┌─────────┬───────────────┬──────────┬──────────┬──────────┬────────────────────┬───────────────────┬────────────────────┬──────────┬────────────────────┬────────────────────────────┬────────────────┬───────────┬───────────┬─────────────────────┬────────────┬────────────────┬───────────────┬───────────────┬───────────┬───────────┬───────────────┬───────────────┬───────────────┬───────────┬───────────┬───────────┬───────────┬──────────────┬───────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │      val_bu       │       val_uk       │ sum_vol  │        val         │            date            │    acum_val    │ total_vol │   bu-sd   │      bu-sd_val      │ acum_busd  │ acum_busd_val  │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │  avg_val_sd   │    avg_val    │  avg_vol  │  avg_bu   │  avg_sd   │ avg_busd  │ avg_busd_val │ rbusd │
│   100   │ 1670853720000 │ 6784800  │ 1543200  │  77900   │    107724469900    │    23669802400    │     1523078400     │ 8405900  │    132917350700    │ '2022-12-12T14:02:00.000Z' │ 8185170683700  │ 511375900 │ -5241600  │    -84054667500     │ -23042400  │ -210008953800  │ 3902443453000 │ 4112452406800 │ 238065900 │ 261108300 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │   7   │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼───────────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼────────────┼────────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────┼───────────┼──────────────┼───────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │      val_bu       │       val_uk       │ sum_vol  │        val         │            date            │    acum_val    │ total_vol │   bu-sd   │      bu-sd_val      │ acum_busd  │ acum_busd_val  │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │  avg_val_sd   │    avg_val    │  avg_vol  │  avg_bu   │  avg_sd   │ avg_busd  │ avg_busd_val │ rbusd │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼───────────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼────────────┼────────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────┼───────────┼──────────────┼───────┤
│   101   │ 1670853840000 │ 15656100 │ 1868600  │  92100   │    213184107400    │    28522731300    │     1495183400     │ 17616800 │    243202022100    │ '2022-12-12T14:04:00.000Z' │ 8428372705800  │ 528992700 │ -13787500 │    -184661376100    │ -36829900  │ -394670329900  │ 3930966184300 │ 4325636514200 │ 239934500 │ 276764400 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │ 15.3  │
│   102   │ 1670853960000 │ 14944500 │ 2792700  │  161400  │    227808399900    │    44297214600    │     1790886000     │ 17898600 │    273896500500    │ '2022-12-12T14:06:00.000Z' │ 8702269206300  │ 546891300 │ -12151800 │    -183511185300    │ -48981700  │ -578181515200  │ 3975263398900 │ 4553444914100 │ 242727200 │ 291708900 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │ 15.2  │
│   103   │ 1670854080000 │ 6101600  │ 6506400  │  202700  │    81929773900     │    90853303700    │     3554846900     │ 12810700 │    176337924500    │ '2022-12-12T14:08:00.000Z' │ 8878607130800  │ 559702000 │  404800   │     8923529800      │ -48576900  │ -569257985400  │ 4066116702600 │ 4635374688000 │ 249233600 │ 297810500 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  0.7  │
│   104   │ 1670854200000 │ 3205400  │ 5483500  │  45500   │    45412088000     │    63263788300    │     646809000      │ 8734400  │    109322685300    │ '2022-12-12T14:10:00.000Z' │ 8987929816100  │ 568436400 │  2278100  │     17851700300     │ -46298800  │ -551406285100  │ 4129380490900 │ 4680786776000 │ 254717100 │ 301015900 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  1.5  │
│   105   │ 1670854320000 │ 3150000  │ 2909200  │  47700   │    41855561800     │    38127113100    │     573521500      │ 6106900  │    80556196400     │ '2022-12-12T14:12:00.000Z' │ 9068486012500  │ 574543300 │  -240800  │     -3728448700     │ -46539600  │ -555134733800  │ 4167507604000 │ 4722642337800 │ 257626300 │ 304165900 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  0.3  │
│   106   │ 1670854440000 │ 7073100  │ 1912600  │  35600   │    110169400600    │    30365447600    │     670853000      │ 9021300  │    141205701200    │ '2022-12-12T14:14:00.000Z' │ 9209691713700  │ 583564600 │ -5160500  │    -79803953000     │ -51700100  │ -634938686800  │ 4197873051600 │ 4832811738400 │ 259538900 │ 311239000 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  6.6  │
│   107   │ 1670854560000 │ 7142500  │ 2036100  │  153000  │    105431540100    │    35527452400    │     2063811000     │ 9331600  │    143022803500    │ '2022-12-12T14:16:00.000Z' │ 9352714517200  │ 592896200 │ -5106400  │    -69904087700     │ -56806500  │ -704842774500  │ 4233400504000 │ 4938243278500 │ 261575000 │ 318381500 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  5.8  │
│   108   │ 1670854680000 │ 15582800 │ 3415500  │  612900  │    244628087300    │    59810247700    │     9826780300     │ 19611200 │    314265115300    │ '2022-12-12T14:18:00.000Z' │ 9666979632500  │ 612507400 │ -12167300 │    -184817839600    │ -68973800  │ -889660614100  │ 4293210751700 │ 5182871365800 │ 264990500 │ 333964300 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │ 15.3  │
│   109   │ 1670854800000 │ 25812700 │ 6178800  │  279400  │    348861235400    │    92412311900    │     4289715500     │ 32270900 │    445563262800    │ '2022-12-12T14:20:00.000Z' │ 10112542895300 │ 644778300 │ -19633900 │    -256448923500    │ -88607700  │ -1146109537600 │ 4385623063600 │ 5531732601200 │ 271169300 │ 359777000 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │ 21.2  │
│   110   │ 1670854920000 │ 15874600 │ 5335200  │  281100  │    216404746500    │    74377296200    │     2822603200     │ 21490900 │    293604645900    │ '2022-12-12T14:22:00.000Z' │ 10406147541200 │ 666269200 │ -10539400 │    -142027450300    │ -99147100  │ -1288136987900 │ 4460000359800 │ 5748137347700 │ 276504500 │ 375651600 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │ 11.8  │
│   111   │ 1670855040000 │ 9979800  │ 6409300  │  91600   │    152816549900    │    92113045000    │     1455685500     │ 16480700 │    246385280400    │ '2022-12-12T14:24:00.000Z' │ 10652532821600 │ 682749900 │ -3570500  │    -60703504900     │ -102717600 │ -1348840492800 │ 4552113404800 │ 5900953897600 │ 282913800 │ 385631400 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │   5   │
│   112   │ 1670855160000 │ 9201200  │ 7267500  │  60100   │    144546275500    │   110443838300    │     988562600      │ 16528800 │    255978676400    │ '2022-12-12T14:26:00.000Z' │ 10908511498000 │ 699278700 │ -1933700  │    -34102437200     │ -104651300 │ -1382942930000 │ 4662557243100 │ 6045500173100 │ 290181300 │ 394832600 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  2.8  │
│   113   │ 1670855280000 │ 6715800  │ 10120000 │  140300  │    106694593300    │   144792026800    │     1970022000     │ 16976100 │    253456642100    │ '2022-12-12T14:28:00.000Z' │ 11161968140100 │ 716254800 │  3404200  │     38097433500     │ -101247100 │ -1344845496500 │ 4807349269900 │ 6152194766400 │ 300301300 │ 401548400 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  3.2  │
│   114   │ 1670855400000 │  21700   │  30900   │    0     │     338720000      │     579297000     │         0          │  52600   │     918017000      │ '2022-12-12T14:30:00.000Z' │ 11162886157100 │ 716307400 │   9200    │      240577000      │ -101237900 │ -1344604919500 │ 4807928566900 │ 6152533486400 │ 300332200 │ 401570100 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │   0   │
│   115   │ 1670855520000 │   200    │    0     │    0     │ 2039999.9999999998 │         0         │         0          │   200    │ 2039999.9999999998 │ '2022-12-12T14:32:00.000Z' │ 11162888197100 │ 716307600 │   -200    │ -2039999.9999999998 │ -101238100 │ -1344606959500 │ 4807928566900 │ 6152535526400 │ 300332200 │ 401570300 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │   0   │
│   116   │ 1670855640000 │   100    │    0     │   100    │ 1019999.9999999999 │         0         │ 1019999.9999999999 │   200    │ 2039999.9999999998 │ '2022-12-12T14:34:00.000Z' │ 11162890237100 │ 716307800 │   -100    │ -1019999.9999999999 │ -101238200 │ -1344607979500 │ 4807928566900 │ 6152536546400 │ 300332200 │ 401570400 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │   0   │
│   117   │ 1670855880000 │    0     │   300    │    0     │         0          │      3060000      │         0          │   300    │      3060000       │ '2022-12-12T14:38:00.000Z' │ 11162893297100 │ 716308100 │    300    │       3060000       │ -101237900 │ -1344604919500 │ 4807931626900 │ 6152536546400 │ 300332500 │ 401570400 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │   0   │
│   118   │ 1670856000000 │    0     │   5900   │    0     │         0          │ 60179999.99999999 │         0          │   5900   │ 60179999.99999999  │ '2022-12-12T14:40:00.000Z' │ 11162953477100 │ 716314000 │   5900    │  60179999.99999999  │ -101232000 │ -1344544739500 │ 4807991806900 │ 6152536546400 │ 300338400 │ 401570400 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │   0   │
│   119   │ 1670856240000 │ 15057000 │ 13277400 │ 29686300 │    296561063000    │   168586200800    │    439128746100    │ 58020700 │    904276009900    │ '2022-12-12T14:44:00.000Z' │ 12067229487000 │ 774334700 │ -1779600  │    -127974862200    │ -103011600 │ -1472519601700 │ 4976578007700 │ 6449097609400 │ 313615800 │ 416627400 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │ 10.6  │
│   120   │ 1670856840000 │   100    │    0     │    0     │ 1019999.9999999999 │         0         │         0          │   100    │ 1019999.9999999999 │ '2022-12-12T14:54:00.000Z' │ 12067230507000 │ 774334800 │   -100    │ -1019999.9999999999 │ -103011700 │ -1472520621700 │ 4976578007700 │ 6449098629400 │ 313615800 │ 416627500 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │   0   │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼───────────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼────────────┼────────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────┼───────────┼──────────────┼───────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │      val_bu       │       val_uk       │ sum_vol  │        val         │            date            │    acum_val    │ total_vol │   bu-sd   │      bu-sd_val      │ acum_busd  │ acum_busd_val  │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │  avg_val_sd   │    avg_val    │  avg_vol  │  avg_bu   │  avg_sd   │ avg_busd  │ avg_busd_val │ rbusd │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼───────────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼────────────┼────────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────┼───────────┼──────────────┼───────┤
│   121   │ 1670857080000 │   800    │    0     │    0     │      8080000       │         0         │         0          │   800    │      8080000       │ '2022-12-12T14:58:00.000Z' │ 12067238587000 │ 774335600 │   -800    │      -8080000       │ -103012500 │ -1472528701700 │ 4976578007700 │ 6449106709400 │ 313615800 │ 416628300 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │   0   │
└─────────┴───────────────┴──────────┴──────────┴──────────┴────────────────────┴───────────────────┴────────────────────┴──────────┴────────────────────┴────────────────────────────┴────────────────┴───────────┴───────────┴─────────────────────┴────────────┴────────────────┴───────────────┴───────────────┴───────────┴───────────┴───────────────┴───────────────┴───────────────┴───────────┴───────────┴───────────┴───────────┴──────────────┴───────┘

