┌─────────┬───────────────┬─────────┬──────────┬──────────┬──────────────┬──────────────┬────────────────────┬───────────┬───────────────┬────────────────────────────┬────────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┬───────────────┬───────────────┬───────────┬───────────┬───────────────┬─────────────┬────────────────┬───────────┬───────────┬───────────┬──────────┬──────────────┬───────┐
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │  sum_vol  │      val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │ avg_val_sd  │    avg_val     │  avg_vol  │  avg_bu   │  avg_sd   │ avg_busd │ avg_busd_val │ rbusd │
│   100   │ 1671199320000 │ 2199700 │ 1653100  │  34400   │ 40053955000  │ 31749686800  │     817892500      │  3887200  │  72621534300  │ '2022-12-16T14:02:00.000Z' │ 8588318393900  │ 561346500 │ -546600  │ -8304268200  │ 33291600  │ 331896373500  │ 4413924219600 │ 4082027846100 │ 293747400 │ 260455800 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  2.3  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼─────────────┼────────────────┼───────────┼───────────┼───────────┼──────────┼──────────────┼───────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │  sum_vol  │      val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │ avg_val_sd  │    avg_val     │  avg_vol  │  avg_bu   │  avg_sd   │ avg_busd │ avg_busd_val │ rbusd │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼─────────────┼────────────────┼───────────┼───────────┼───────────┼──────────┼──────────────┼───────┤
│   101   │ 1671199440000 │ 1880600 │ 2244900  │  12300   │ 29572562900  │ 39515858700  │     124824000      │  4137800  │  69213245600  │ '2022-12-16T14:04:00.000Z' │ 8657531639500  │ 565484300 │  364300  │  9943295800  │ 33655900  │ 341839669300  │ 4453440078300 │ 4111600409000 │ 295992300 │ 262336400 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  2.7  │
│   102   │ 1671199560000 │ 1793600 │ 2912100  │  29200   │ 19773681200  │ 51640023400  │     274377000      │  4734900  │  71688081600  │ '2022-12-16T14:06:00.000Z' │ 8729219721100  │ 570219200 │ 1118500  │ 31866342200  │ 34774400  │ 373706011500  │ 4505080101700 │ 4131374090200 │ 298904400 │ 264130000 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  8.7  │
│   103   │ 1671199680000 │ 1425900 │ 4804700  │  18100   │ 23509343000  │ 87725417400  │     137986000      │  6248700  │ 111372746400  │ '2022-12-16T14:08:00.000Z' │ 8840592467500  │ 576467900 │ 3378800  │ 64216074400  │ 38153200  │ 437922085900  │ 4592805519100 │ 4154883433200 │ 303709100 │ 265555900 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │ 17.6  │
│   104   │ 1671199800000 │ 1497200 │ 4921400  │  17700   │ 27301080900  │ 77283574500  │     233594000      │  6436300  │ 104818249400  │ '2022-12-16T14:10:00.000Z' │ 8945410716900  │ 582904200 │ 3424200  │ 49982493600  │ 41577400  │ 487904579500  │ 4670089093600 │ 4182184514100 │ 308630500 │ 267053100 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │ 13.7  │
│   105   │ 1671199920000 │ 3216900 │ 4509300  │  38000   │ 51776492800  │ 70662779500  │     462435000      │  7764200  │ 122901707300  │ '2022-12-16T14:12:00.000Z' │ 9068312424200  │ 590668400 │ 1292400  │ 18886286700  │ 42869800  │ 506790866200  │ 4740751873100 │ 4233961006900 │ 313139800 │ 270270000 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  5.2  │
│   106   │ 1671200040000 │ 2017800 │ 2337800  │   4600   │ 38743522100  │ 43607439900  │     119387000      │  4360200  │  82470349000  │ '2022-12-16T14:14:00.000Z' │ 9150782773200  │ 595028600 │  320000  │  4863917800  │ 43189800  │ 511654784000  │ 4784359313000 │ 4272704529000 │ 315477600 │ 272287800 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  1.3  │
│   107   │ 1671200160000 │ 2808500 │ 2657400  │  11000   │ 57841186000  │ 46028646800  │     284201000      │  5476900  │ 104154033800  │ '2022-12-16T14:16:00.000Z' │ 9254936807000  │ 600505500 │ -151100  │ -11812539200 │ 43038700  │ 499842244800  │ 4830387959800 │ 4330545715000 │ 318135000 │ 275096300 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  3.2  │
│   108   │ 1671200280000 │ 4398300 │ 2292600  │  15100   │ 64682684600  │ 43410960500  │      97471500      │  6706000  │ 108191116600  │ '2022-12-16T14:18:00.000Z' │ 9363127923600  │ 607211500 │ -2105700 │ -21271724100 │ 40933000  │ 478570520700  │ 4873798920300 │ 4395228399600 │ 320427600 │ 279494600 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  5.8  │
│   109   │ 1671200400000 │ 7029500 │ 2148500  │  50000   │ 105743009100 │ 38695542400  │     941018800      │  9228000  │ 145379570300  │ '2022-12-16T14:20:00.000Z' │ 9508507493900  │ 616439500 │ -4881000 │ -67047466700 │ 36052000  │ 411523054000  │ 4912494462700 │ 4500971408700 │ 322576100 │ 286524100 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │ 18.4  │
│   110   │ 1671200520000 │ 5527400 │ 2304700  │  57200   │ 91623805200  │ 35378864600  │     1008374000     │  7889300  │ 128011043800  │ '2022-12-16T14:22:00.000Z' │ 9636518537700  │ 624328800 │ -3222700 │ -56244940600 │ 32829300  │ 355278113400  │ 4947873327300 │ 4592595213900 │ 324880800 │ 292051500 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │ 15.4  │
│   111   │ 1671200640000 │ 3185000 │ 3734200  │  39000   │ 56641134300  │ 59738749500  │     808080000      │  6958200  │ 117187963800  │ '2022-12-16T14:24:00.000Z' │ 9753706501500  │ 631287000 │  549200  │  3097615200  │ 33378500  │ 358375728600  │ 5007612076800 │ 4649236348200 │ 328615000 │ 295236500 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  0.9  │
│   112   │ 1671200760000 │ 3768800 │ 3583000  │  112000  │ 59285555700  │ 58401820600  │ 1733960999.9999998 │  7463800  │ 119421337300  │ '2022-12-16T14:26:00.000Z' │ 9873127838800  │ 638750800 │ -185800  │  -883735100  │ 33192700  │ 357491993500  │ 5066013897400 │ 4708521903900 │ 332198000 │ 299005300 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  0.2  │
│   113   │ 1671200880000 │ 5583000 │ 4181000  │  40200   │ 86612684100  │ 53518787300  │     689855800      │  9804200  │ 140821327200  │ '2022-12-16T14:28:00.000Z' │ 10013949166000 │ 648555000 │ -1402000 │ -33093896800 │ 31790700  │ 324398096700  │ 5119532684700 │ 4795134588000 │ 336379000 │ 304588300 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  9.1  │
│   114   │ 1671201000000 │  10900  │  12800   │    0     │  234715000   │  121908600   │         0          │   23700   │   356623600   │ '2022-12-16T14:30:00.000Z' │ 10014305789600 │ 648578700 │   1900   │  -112806400  │ 31792600  │ 324285290300  │ 5119654593300 │ 4795369303000 │ 336391800 │ 304599200 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │   0   │
│   115   │ 1671201360000 │    0    │   5000   │    0     │      0       │   50500000   │         0          │   5000    │   50500000    │ '2022-12-16T14:36:00.000Z' │ 10014356289600 │ 648583700 │   5000   │   50500000   │ 31797600  │ 324335790300  │ 5119705093300 │ 4795369303000 │ 336396800 │ 304599200 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │   0   │
│   116   │ 1671201480000 │    0    │   800    │    0     │      0       │   8080000    │         0          │    800    │    8080000    │ '2022-12-16T14:38:00.000Z' │ 10014364369600 │ 648584500 │   800    │   8080000    │ 31798400  │ 324343870300  │ 5119713173300 │ 4795369303000 │ 336397600 │ 304599200 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │   0   │
│   117   │ 1671201720000 │    0    │   200    │    0     │      0       │   2030000    │         0          │    200    │    2030000    │ '2022-12-16T14:42:00.000Z' │ 10014366399600 │ 648584700 │   200    │   2030000    │ 31798600  │ 324345900300  │ 5119715203300 │ 4795369303000 │ 336397800 │ 304599200 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │   0   │
│   118   │ 1671201840000 │ 2812300 │ 10832200 │ 92698400 │ 25349042000  │ 142160208300 │   1924363506100    │ 106342900 │ 2091872756400 │ '2022-12-16T14:44:00.000Z' │ 12106239156000 │ 754927600 │ 8019900  │ 116811166300 │ 39818500  │ 441157066600  │ 5261875411600 │ 4820718345000 │ 347230000 │ 307411500 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │ 32.1  │
│   119   │ 1671202080000 │   500   │    0     │    0     │   5050000    │      0       │         0          │    500    │    5050000    │ '2022-12-16T14:48:00.000Z' │ 12106244206000 │ 754928100 │   -500   │   -5050000   │ 39818000  │ 441152016600  │ 5261875411600 │ 4820723395000 │ 347230000 │ 307412000 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │   0   │
│   120   │ 1671202200000 │  28000  │    0     │    0     │  277200000   │      0       │         0          │   28000   │   277200000   │ '2022-12-16T14:50:00.000Z' │ 12106521406000 │ 754956100 │  -28000  │  -277200000  │ 39790000  │ 440874816600  │ 5261875411600 │ 4821000595000 │ 347230000 │ 307440000 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  0.1  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼─────────────┼────────────────┼───────────┼───────────┼───────────┼──────────┼──────────────┼───────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │  sum_vol  │      val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │ avg_val_sd  │    avg_val     │  avg_vol  │  avg_bu   │  avg_sd   │ avg_busd │ avg_busd_val │ rbusd │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼─────────────┼────────────────┼───────────┼───────────┼───────────┼──────────┼──────────────┼───────┤
└─────────┴───────────────┴─────────┴──────────┴──────────┴──────────────┴──────────────┴────────────────────┴───────────┴───────────────┴────────────────────────────┴────────────────┴───────────┴──────────┴──────────────┴───────────┴───────────────┴───────────────┴───────────────┴───────────┴───────────┴───────────────┴─────────────┴────────────────┴───────────┴───────────┴───────────┴──────────┴──────────────┴───────┘

