┌─────────┬───────────────┬─────────┬──────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┬───────────────┬───────────────┬───────────┬───────────┬───────────────┬─────────────┬───────────────┬───────────┬───────────┬───────────┬──────────┬──────────────┬───────┐
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │ avg_val_sd  │    avg_val    │  avg_vol  │  avg_bu   │  avg_sd   │ avg_busd │ avg_busd_val │ rbusd │
│   100   │ 1672149720000 │ 1075700 │ 2974700  │   6400   │ 16570102600  │ 46954915900  │   59483000   │ 4056800  │ 63584501500  │ '2022-12-27T14:02:00.000Z' │ 5098840416400 │ 367303900 │ 1899000  │ 30384813300  │  6175200  │ 129774476900  │ 2576694149500 │ 2446919672600 │ 183120000 │ 176944800 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  5.9  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼─────────────┼───────────────┼───────────┼───────────┼───────────┼──────────┼──────────────┼───────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │ avg_val_sd  │    avg_val    │  avg_vol  │  avg_bu   │  avg_sd   │ avg_busd │ avg_busd_val │ rbusd │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼─────────────┼───────────────┼───────────┼───────────┼───────────┼──────────┼──────────────┼───────┤
│   101   │ 1672149840000 │ 1112000 │ 1816700  │   9000   │ 17566095100  │ 28865836500  │  164710000   │ 2937700  │ 46596641600  │ '2022-12-27T14:04:00.000Z' │ 5145437058000 │ 370241600 │  704700  │ 11299741400  │  6879900  │ 141074218300  │ 2605559986000 │ 2464485767700 │ 184936700 │ 178056800 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  2.2  │
│   102   │ 1672149960000 │ 1004500 │ 1701200  │  63600   │ 16328122600  │ 27951319300  │  730439000   │ 2769300  │ 45009880900  │ '2022-12-27T14:06:00.000Z' │ 5190446938900 │ 373010900 │  696700  │ 11623196700  │  7576600  │ 152697415000  │ 2633511305300 │ 2480813890300 │ 186637900 │ 179061300 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  2.3  │
│   103   │ 1672150080000 │ 1919100 │ 1525400  │   4100   │ 28646698700  │ 24321676300  │  118905000   │ 3448600  │ 53087280000  │ '2022-12-27T14:08:00.000Z' │ 5243534218900 │ 376459500 │ -393700  │ -4325022400  │  7182900  │ 148372392600  │ 2657832981600 │ 2509460589000 │ 188163300 │ 180980400 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  0.8  │
│   104   │ 1672150200000 │ 1478500 │  780600  │   8500   │ 18642062700  │ 13812650700  │  112694000   │ 2267600  │ 32567407400  │ '2022-12-27T14:10:00.000Z' │ 5276101626300 │ 378727100 │ -697900  │ -4829412000  │  6485000  │ 143542980600  │ 2671645632300 │ 2528102651700 │ 188943900 │ 182458900 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  0.9  │
│   105   │ 1672150320000 │ 2283600 │ 1314700  │  26500   │ 33295562800  │ 22039199200  │  799689000   │ 3624800  │ 56134451000  │ '2022-12-27T14:12:00.000Z' │ 5332236077300 │ 382351900 │ -968900  │ -11256363600 │  5516100  │ 132286617000  │ 2693684831500 │ 2561398214500 │ 190258600 │ 184742500 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  2.2  │
│   106   │ 1672150440000 │ 1426000 │ 4804500  │  34400   │ 22974487000  │ 91918122700  │  881248000   │ 6264900  │ 115773857700 │ '2022-12-27T14:14:00.000Z' │ 5448009935000 │ 388616800 │ 3378500  │ 68943635700  │  8894600  │ 201230252700  │ 2785602954200 │ 2584372701500 │ 195063100 │ 186168500 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │ 13.4  │
│   107   │ 1672150560000 │ 729400  │ 5064000  │  24100   │  9627903300  │ 61212736400  │  421805000   │ 5817500  │ 71262444700  │ '2022-12-27T14:16:00.000Z' │ 5519272379700 │ 394434300 │ 4334600  │ 51584833100  │ 13229200  │ 252815085800  │ 2846815690600 │ 2594000604800 │ 200127100 │ 186897900 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  10   │
│   108   │ 1672150680000 │ 1545600 │ 6073000  │  63200   │ 18060629400  │ 95164634900  │  543305000   │ 7681800  │ 113768569300 │ '2022-12-27T14:18:00.000Z' │ 5633040949000 │ 402116100 │ 4527400  │ 77104005500  │ 17756600  │ 329919091300  │ 2941980325500 │ 2612061234200 │ 206200100 │ 188443500 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  15   │
│   109   │ 1672150800000 │ 1813600 │ 5581700  │  22000   │ 32806524700  │ 83646496000  │  252637000   │ 7417300  │ 116705657700 │ '2022-12-27T14:20:00.000Z' │ 5749746606700 │ 409533400 │ 3768100  │ 50839971300  │ 21524700  │ 380759062600  │ 3025626821500 │ 2644867758900 │ 211781800 │ 190257100 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  9.9  │
│   110   │ 1672150920000 │ 1849200 │ 6406900  │  21900   │ 32541557400  │ 86042920000  │  198048000   │ 8278000  │ 118782525400 │ '2022-12-27T14:22:00.000Z' │ 5868529132100 │ 417811400 │ 4557700  │ 53501362600  │ 26082400  │ 434260425200  │ 3111669741500 │ 2677409316300 │ 218188700 │ 192106300 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │ 10.4  │
│   111   │ 1672151040000 │ 1757200 │ 9302400  │  23600   │ 23930644100  │ 127069464700 │  432609000   │ 11083200 │ 151432717800 │ '2022-12-27T14:24:00.000Z' │ 6019961849900 │ 428894600 │ 7545200  │ 103138820600 │ 33627600  │ 537399245800  │ 3238739206200 │ 2701339960400 │ 227491100 │ 193863500 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  20   │
│   112   │ 1672151160000 │ 3060200 │ 10084100 │  45400   │ 51522460300  │ 140155456000 │  1277157000  │ 13189700 │ 192955073300 │ '2022-12-27T14:26:00.000Z' │ 6212916923200 │ 442084300 │ 7023900  │ 88632995700  │ 40651500  │ 626032241500  │ 3378894662200 │ 2752862420700 │ 237575200 │ 196923700 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │ 17.2  │
│   113   │ 1672151280000 │ 3864600 │ 5816900  │  59600   │ 58321110500  │ 81822568100  │  1085150000  │ 9741100  │ 141228828600 │ '2022-12-27T14:28:00.000Z' │ 6354145751800 │ 451825400 │ 1952300  │ 23501457600  │ 42603800  │ 649533699100  │ 3460717230300 │ 2811183531200 │ 243392100 │ 200788300 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  4.6  │
│   114   │ 1672151400000 │  5900   │  406700  │  20600   │   86585000   │  3612761000  │  208060000   │  433200  │  3907406000  │ '2022-12-27T14:30:00.000Z' │ 6358053157800 │ 452258600 │  400800  │  3526176000  │ 43004600  │ 653059875100  │ 3464329991300 │ 2811270116200 │ 243798800 │ 200794200 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  0.7  │
│   115   │ 1672151880000 │    0    │  10000   │    0     │      0       │  102000000   │      0       │  10000   │  102000000   │ '2022-12-27T14:38:00.000Z' │ 6358155157800 │ 452268600 │  10000   │  102000000   │ 43014600  │ 653161875100  │ 3464431991300 │ 2811270116200 │ 243808800 │ 200794200 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │   0   │
│   116   │ 1672152240000 │ 4239000 │ 6412300  │ 18000000 │ 115375761700 │ 69313609200  │ 309831028200 │ 28651300 │ 494520399100 │ '2022-12-27T14:44:00.000Z' │ 6852675556900 │ 480919900 │ 2173300  │ -46062152500 │ 45187900  │ 607099722600  │ 3533745600500 │ 2926645877900 │ 250221100 │ 205033200 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │   9   │
│   117   │ 1672153080000 │    0    │    0     │   5000   │      0       │      0       │    50000     │   5000   │    50000     │ '2022-12-27T14:58:00.000Z' │ 6852675606900 │ 480924900 │    0     │      0       │ 45187900  │ 607099722600  │ 3533745600500 │ 2926645877900 │ 250221100 │ 205033200 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │   0   │
└─────────┴───────────────┴─────────┴──────────┴──────────┴──────────────┴──────────────┴──────────────┴──────────┴──────────────┴────────────────────────────┴───────────────┴───────────┴──────────┴──────────────┴───────────┴───────────────┴───────────────┴───────────────┴───────────┴───────────┴───────────────┴─────────────┴───────────────┴───────────┴───────────┴───────────┴──────────┴──────────────┴───────┘

