"ID","CatID","Exchange","IndustryName","Code","Name","TotalShares","URL","Row","TotalRecord"
1040,5,"UPCoM","Sản xuất hóa chất, dược phẩm","VHG","CTCP Đầu tư Phát triển Việt Trung Nam",150000000,"https://finance.vietstock.vn/VHG-ctcp-dau-tu-phat-trien-viet-trung-nam.htm",1495,3223
2345,5,"UPCoM","Sản xuất sản phẩm khoáng chất phi kim","VHH","CTCP Đầu tư Kinh doanh Nhà Thành Đạt",7500000,"https://finance.vietstock.vn/VHH-ctcp-dau-tu-kinh-doanh-nha-thanh-dat.htm",1496,3223
1484,2,"HNX","Sản xuất sản phẩm khoáng chất phi kim","VHL","CTCP Viglacera Hạ Long",25000000,"https://finance.vietstock.vn/VHL-ctcp-viglacera-ha-long.htm",1497,3223
4673,1,"HOSE","Phát triển bất động sản","VHM","CTCP Vinhomes",4354367488,"https://finance.vietstock.vn/VHM-ctcp-vinhomes.htm",1498,3223
278,1,"HOSE","Trung gian tín dụng và các hoạt động liên quan","VIB","Ngân hàng TMCP Quốc tế Việt Nam",2107672945,"https://finance.vietstock.vn/VIB-ngan-hang-tmcp-quoc-te-viet-nam.htm",1499,3223
942,1,"HOSE","Phát triển bất động sản","VIC","Tập đoàn VINGROUP - CTCP",3813935561,"https://finance.vietstock.vn/VIC-tap-doan-vingroup-ctcp.htm",1500,3223
832,1,"HOSE","Bán buôn hàng tiêu dùng","VID","CTCP Đầu tư Phát triển Thương mại Viễn Đông",40836069,"https://finance.vietstock.vn/VID-ctcp-dau-tu-phat-trien-thuong-mai-vien-dong.htm",1501,3223
2004,5,"UPCoM","Viễn thông","VIE","CTCP Công nghệ Viễn thông VITECO",2061244,"https://finance.vietstock.vn/VIE-ctcp-cong-nghe-vien-thong-viteco.htm",1502,3223
4282,2,"HNX","Trồng rừng và khai thác gỗ","VIF","Tổng Công ty Lâm nghiệp Việt Nam - CTCP",350000000,"https://finance.vietstock.vn/VIF-tong-cong-ty-lam-nghiep-viet-nam-ctcp.htm",1503,3223
1206,2,"HNX","Môi giới chứng khoán, hàng hóa, đầu tư tài chính khác và các hoạt động liên quan","VIG","CTCP Chứng khoán Thương mại và Công nghiệp Việt Nam",34133300,"https://finance.vietstock.vn/VIG-ctcp-chung-khoan-thuong-mai-va-cong-nghiep-viet-nam.htm",1504,3223
1435,5,"UPCoM","Sản xuất sản phẩm khoáng chất phi kim","VIH","CTCP Viglacera Hà Nội",5600000,"https://finance.vietstock.vn/VIH-ctcp-viglacera-ha-noi.htm",1505,3223
2490,5,"UPCoM","Khai khoáng (ngoại trừ dầu mỏ và khí đốt)","VIM","CTCP Khoáng sản Viglacera",1250000,"https://finance.vietstock.vn/VIM-ctcp-khoang-san-viglacera.htm",1506,3223
3005,5,"UPCoM","Hỗ trợ vận tải","VIN","CTCP Giao nhận Kho vận Ngoại Thương Việt Nam",25500000,"https://finance.vietstock.vn/VIN-ctcp-giao-nhan-kho-van-ngoai-thuong-viet-nam.htm",1507,3223
833,1,"HOSE","Vận tải đường thủy","VIP","CTCP Vận tải Xăng dầu Vipco",68470941,"https://finance.vietstock.vn/VIP-ctcp-van-tai-xang-dau-vipco.htm",1508,3223
2143,5,"UPCoM","Khách sạn và phòng ở","VIR","CTCP Du lịch Quốc tế Vũng Tàu",8240000,"https://finance.vietstock.vn/VIR-ctcp-du-lich-quoc-te-vung-tau.htm",1509,3223
1842,2,"HNX","Sản xuất sản phẩm khoáng chất phi kim","VIT","CTCP Viglacera Tiên Sơn",50000000,"https://finance.vietstock.vn/VIT-ctcp-viglacera-tien-son.htm",1510,3223
3663,5,"UPCoM","Xây dựng công nghiệp nặng và dân dụng","VIW","Tổng Công ty Đầu tư Nước và Môi trường Việt Nam",58018600,"https://finance.vietstock.vn/VIW-tong-cong-ty-dau-tu-nuoc-va-moi-truong-viet-nam.htm",1511,3223
1186,1,"HOSE","Môi giới chứng khoán, hàng hóa, đầu tư tài chính khác và các hoạt động liên quan","VIX","CTCP Chứng khoán VIX",582139189,"https://finance.vietstock.vn/VIX-ctcp-chung-khoan-vix.htm",1512,3223
2421,1,"HOSE","Vận tải hàng không","VJC","CTCP Hàng không Vietjet",541611334,"https://finance.vietstock.vn/VJC-ctcp-hang-khong-vietjet.htm",1513,3223
2701,2,"HNX","Bán buôn hàng lâu bền","VKC","CTCP VKC Holdings ",20000000,"https://finance.vietstock.vn/VKC-ctcp-vkc-holdings.htm",1514,3223
1156,5,"UPCoM","Sản xuất các sản phẩm nhựa và cao su","VKP","CTCP Nhựa Tân Hóa",8000000,"https://finance.vietstock.vn/VKP-ctcp-nhua-tan-hoa.htm",1515,3223
2601,2,"HNX","Thiết kế hệ thống máy tính và dịch vụ liên quan","VLA","CTCP Đầu tư và Phát triển Công nghệ Văn Lang",1997998,"https://finance.vietstock.vn/VLA-ctcp-dau-tu-va-phat-trien-cong-nghe-van-lang.htm",1516,3223
4128,5,"UPCoM","Khai khoáng (ngoại trừ dầu mỏ và khí đốt)","VLB","CTCP Xây dựng và Sản xuất Vật liệu xây dựng Biên Hòa",47000000,"https://finance.vietstock.vn/VLB-ctcp-xay-dung-va-san-xuat-vat-lieu-xay-dung-bien-hoa.htm",1517,3223
3577,5,"UPCoM","Sản xuất thực phẩm","VLC","Tổng Công ty Chăn Nuôi Việt Nam - CTCP",172346173,"https://finance.vietstock.vn/VLC-tong-cong-ty-chan-nuoi-viet-nam-ctcp.htm",1518,3223
2213,5,"UPCoM","Sản xuất thực phẩm","VLF","CTCP Lương thực Thực phẩm Vĩnh Long",11959982,"https://finance.vietstock.vn/VLF-ctcp-luong-thuc-thuc-pham-vinh-long.htm",1519,3223
3338,5,"UPCoM","Hỗ trợ vận tải","VLG","CTCP VIMC Logistics",14212130,"https://finance.vietstock.vn/VLG-ctcp-vimc-logistics.htm",1520,3223
4527,5,"UPCoM","Dịch vụ quản lý và tái chế chất thải","VLP","CTCP Công trình Công cộng Vĩnh Long",3536222,"https://finance.vietstock.vn/VLP-ctcp-cong-trinh-cong-cong-vinh-long.htm",1521,3223
4277,5,"UPCoM","Nước, chất thải và các hệ thống khác","VLW","CTCP Cấp nước Vĩnh Long",28900000,"https://finance.vietstock.vn/VLW-ctcp-cap-nuoc-vinh-long.htm",1522,3223
2479,5,"UPCoM","Sản xuất phương tiện vận tải","VMA","CTCP Công nghiệp Ô tô - Vinacomin",2700000,"https://finance.vietstock.vn/VMA-ctcp-cong-nghiep-o-to-vinacomin.htm",1523,3223
989,2,"HNX","Nhà thầu chuyên môn","VMC","CTCP Vimeco",21599583,"https://finance.vietstock.vn/VMC-ctcp-vimeco.htm",1524,3223
2235,1,"HOSE","Bán buôn hàng tiêu dùng","VMD","CTCP Y Dược phẩm Vimedimex",15440268,"https://finance.vietstock.vn/VMD-ctcp-y-duoc-pham-vimedimex.htm",1525,3223
1830,5,"UPCoM","Phân phối khí đốt thiên nhiên","VMG","CTCP Thương mại và Dịch vụ Dầu khí Vũng Tàu",9600000,"https://finance.vietstock.vn/VMG-ctcp-thuong-mai-va-dich-vu-dau-khi-vung-tau.htm",1526,3223
2265,2,"HNX","Hỗ trợ vận tải","VMS","CTCP Phát triển Hàng Hải",9000000,"https://finance.vietstock.vn/VMS-ctcp-phat-trien-hang-hai.htm",1527,3223
1291,5,"UPCoM","Vận tải đường thủy","VNA","CTCP Vận tải Biển Vinaship",20000000,"https://finance.vietstock.vn/VNA-ctcp-van-tai-bien-vinaship.htm",1528,3223
4266,5,"UPCoM","Công nghiệp xuất bản - Ngoại trừ internet","VNB","CTCP Sách Việt Nam",67909960,"https://finance.vietstock.vn/VNB-ctcp-sach-viet-nam.htm",1529,3223
990,2,"HNX","Các dịch vụ chuyên môn, khoa học và kỹ thuật khác","VNC","CTCP Tập đoàn Vinacontrol",10499955,"https://finance.vietstock.vn/VNC-ctcp-tap-doan-vinacontrol.htm",1530,3223
1377,1,"HOSE","Môi giới chứng khoán, hàng hóa, đầu tư tài chính khác và các hoạt động liên quan","VND","CTCP Chứng khoán VNDirect",1217844009,"https://finance.vietstock.vn/VND-ctcp-chung-khoan-vndirect.htm",1531,3223
995,1,"HOSE","Xây dựng công nghiệp nặng và dân dụng","VNE","Tổng Công ty cổ phần Xây dựng Điện Việt Nam",90432953,"https://finance.vietstock.vn/VNE-tong-cong-ty-co-phan-xay-dung-dien-viet-nam.htm",1532,3223
2337,2,"HNX","Hỗ trợ vận tải","VNF","CTCP Vinafreight",31679480,"https://finance.vietstock.vn/VNF-ctcp-vinafreight.htm",1533,3223
1995,1,"HOSE","Khách sạn và phòng ở","VNG","CTCP Du lịch Thành Thành Công",97276608,"https://finance.vietstock.vn/VNG-ctcp-du-lich-thanh-thanh-cong.htm",1534,3223
2530,5,"UPCoM","Sản xuất thực phẩm","VNH","CTCP Đầu tư Việt Việt Nhật",8023071,"https://finance.vietstock.vn/VNH-ctcp-dau-tu-viet-viet-nhat.htm",1535,3223
1818,5,"UPCoM","Bất động sản ","VNI","CTCP Đầu tư Bất động sản Việt Nam",10559996,"https://finance.vietstock.vn/VNI-ctcp-dau-tu-bat-dong-san-viet-nam.htm",1536,3223
1673,1,"HOSE","Hỗ trợ vận tải","VNL","CTCP Logistics Vinalink",9427000,"https://finance.vietstock.vn/VNL-ctcp-logistics-vinalink.htm",1537,3223
686,1,"HOSE","Sản xuất thực phẩm","VNM","CTCP Sữa Việt Nam",2089955445,"https://finance.vietstock.vn/VNM-ctcp-sua-viet-nam.htm",1538,3223
2512,5,"UPCoM","Sản xuất các sản phẩm nhựa và cao su","VNP","CTCP Nhựa Việt Nam",19428913,"https://finance.vietstock.vn/VNP-ctcp-nhua-viet-nam.htm",1539,3223
992,2,"HNX","Bảo hiểm và các hoạt động liên quan","VNR","Tổng Công ty cổ phần Tái Bảo hiểm Quốc gia Việt Nam",150737130,"https://finance.vietstock.vn/VNR-tong-cong-ty-co-phan-tai-bao-hiem-quoc-gia-viet-nam.htm",1540,3223
1228,1,"HOSE","Vận tải trung chuyển và vận tải hành khách bằng đường bộ","VNS","CTCP Ánh Dương Việt Nam",67859192,"https://finance.vietstock.vn/VNS-ctcp-anh-duong-viet-nam.htm",1541,3223
1672,2,"HNX","Hỗ trợ vận tải","VNT","CTCP Giao nhận Vận tải Ngoại thương",11949005,"https://finance.vietstock.vn/VNT-ctcp-giao-nhan-van-tai-ngoai-thuong.htm",1542,3223
2476,5,"UPCoM","Quảng cáo, quan hệ công chúng và dịch vụ liên quan","VNX","CTCP Quảng cáo và Hội chợ Thương mại",1224948,"https://finance.vietstock.vn/VNX-ctcp-quang-cao-va-hoi-cho-thuong-mai.htm",1543,3223
2759,5,"UPCoM","Sản xuất hóa chất, dược phẩm","VNY","CTCP Thuốc thú y Trung ương I",14249969,"https://finance.vietstock.vn/VNY-ctcp-thuoc-thu-y-trung-uong-i.htm",1544,3223
3748,5,"UPCoM","Sản xuất thực phẩm","VOC","Tổng Công ty Công Nghiệp Dầu Thực Vật Việt Nam - CTCP",121800000,"https://finance.vietstock.vn/VOC-tong-cong-ty-cong-nghiep-dau-thuc-vat-viet-nam-ctcp.htm",1545,3223
2402,1,"HOSE","Vận tải đường thủy","VOS","CTCP Vận tải Biển Việt Nam",140000000,"https://finance.vietstock.vn/VOS-ctcp-van-tai-bien-viet-nam.htm",1546,3223
3171,5,"UPCoM","Vận tải đường thủy","VPA","CTCP Vận tải Hoá Dầu VP",15076177,"https://finance.vietstock.vn/VPA-ctcp-van-tai-hoa-dau-vp.htm",1547,3223
1175,1,"HOSE","Trung gian tín dụng và các hoạt động liên quan","VPB","Ngân hàng TMCP Việt Nam Thịnh Vượng",6743423601,"https://finance.vietstock.vn/VPB-ngan-hang-tmcp-viet-nam-thinh-vuong.htm",1548,3223
1834,5,"UPCoM","Xây dựng công nghiệp nặng và dân dụng","VPC","CTCP Đầu tư và Phát triển Năng lượng Việt Nam",5625000,"https://finance.vietstock.vn/VPC-ctcp-dau-tu-va-phat-trien-nang-luong-viet-nam.htm",1549,3223
4297,1,"HOSE","Phát, truyền tải và phân phối điện năng","VPD","CTCP Phát triển Điện lực Việt Nam",106589629,"https://finance.vietstock.vn/VPD-ctcp-phat-trien-dien-luc-viet-nam.htm",1550,3223
4644,1,"HOSE","Bán buôn hàng lâu bền","VPG","CTCP Đầu tư Thương mại Xuất nhập khẩu Việt Phát",80198336,"https://finance.vietstock.vn/VPG-ctcp-dau-tu-thuong-mai-xuat-nhap-khau-viet-phat.htm",1551,3223
1819,1,"HOSE","Phát triển bất động sản","VPH","CTCP Vạn Phát Hưng",95357800,"https://finance.vietstock.vn/VPH-ctcp-van-phat-hung.htm",1552,3223
4568,1,"HOSE","Phát triển bất động sản","VPI","CTCP Đầu tư Văn Phú - INVEST",241999617,"https://finance.vietstock.vn/VPI-ctcp-dau-tu-van-phu-invest.htm",1553,3223
4413,5,"UPCoM","In ấn và các hoạt động hỗ trợ","VPR","CTCP VinaPrint",4575985,"https://finance.vietstock.vn/VPR-ctcp-vinaprint.htm",1554,3223
1726,1,"HOSE","Sản xuất hóa chất, dược phẩm","VPS","CTCP Thuốc sát trùng Việt Nam (VIPESCO)",24460792,"https://finance.vietstock.vn/VPS-ctcp-thuoc-sat-trung-viet-nam-vipesco.htm",1555,3223
4590,5,"UPCoM","Nước, chất thải và các hệ thống khác","VPW","CTCP Cấp thoát nước Số 1 Vĩnh Phúc",11168676,"https://finance.vietstock.vn/VPW-ctcp-cap-thoat-nuoc-so-1-vinh-phuc.htm",1556,3223
2102,5,"UPCoM","Dịch vụ nghiên cứu và phát triển khoa học","VQC","CTCP Giám định - Vinacomin",3599580,"https://finance.vietstock.vn/VQC-ctcp-giam-dinh-vinacomin.htm",1557,3223
2229,1,"HOSE","Bất động sản ","VRC","CTCP Bất động sản và Đầu tư VRC",50000000,"https://finance.vietstock.vn/VRC-ctcp-bat-dong-san-va-dau-tu-vrc.htm",1558,3223
4585,1,"HOSE","Bất động sản ","VRE","CTCP Vincom Retail",2328818410,"https://finance.vietstock.vn/VRE-ctcp-vincom-retail.htm",1559,3223
2503,5,"UPCoM","Bất động sản ","VRG","CTCP Phát triển Đô thị và Khu công nghiệp Cao su Việt Nam",25894868,"https://finance.vietstock.vn/VRG-ctcp-phat-trien-do-thi-va-khu-cong-nghiep-cao-su-viet-nam.htm",1560,3223
1410,2,"HNX","Hỗ trợ vận tải","VSA","CTCP Đại lý Hàng hải Việt Nam",14096486,"https://finance.vietstock.vn/VSA-ctcp-dai-ly-hang-hai-viet-nam.htm",1561,3223
1039,1,"HOSE","Hỗ trợ vận tải","VSC","CTCP Container Việt Nam",121269397,"https://finance.vietstock.vn/VSC-ctcp-container-viet-nam.htm",1562,3223
4709,5,"UPCoM","Xây dựng công nghiệp nặng và dân dụng","VSE","CTCP Dịch vụ Đường cao tốc Việt Nam",8937250,"https://finance.vietstock.vn/VSE-ctcp-dich-vu-duong-cao-toc-viet-nam.htm",1563,3223
4657,5,"UPCoM","Sản xuất thực phẩm","VSF","Tổng Công ty Lương thực Miền Nam - CTCP",500000000,"https://finance.vietstock.vn/VSF-tong-cong-ty-luong-thuc-mien-nam-ctcp.htm",1564,3223
1311,5,"UPCoM","Vận tải đường thủy","VSG","CTCP Container Phía Nam",11044000,"https://finance.vietstock.vn/VSG-ctcp-container-phia-nam.htm",1565,3223
764,1,"HOSE","Phát, truyền tải và phân phối điện năng","VSH","CTCP Thủy điện Vĩnh Sơn - Sông Hinh",236241246,"https://finance.vietstock.vn/VSH-ctcp-thuy-dien-vinh-son-song-hinh.htm",1566,3223
2698,1,"HOSE","Xây dựng công nghiệp nặng và dân dụng","VSI","CTCP Đầu tư và Xây dựng Cấp thoát nước",13200000,"https://finance.vietstock.vn/VSI-ctcp-dau-tu-va-xay-dung-cap-thoat-nuoc.htm",1567,3223
4483,2,"HNX","Vận tải đường bộ","VSM","CTCP Container Miền Trung",3050000,"https://finance.vietstock.vn/VSM-ctcp-container-mien-trung.htm",1568,3223
4248,5,"UPCoM","Sản xuất thực phẩm","VSN","CTCP Việt Nam Kỹ nghệ Súc sản",80914300,"https://finance.vietstock.vn/VSN-ctcp-viet-nam-ky-nghe-suc-san.htm",1569,3223
1493,5,"UPCoM","Vận tải đường thủy","VST","CTCP Vận tải và Thuê tàu biển Việt Nam",62999337,"https://finance.vietstock.vn/VST-ctcp-van-tai-va-thue-tau-bien-viet-nam.htm",1570,3223
836,5,"UPCoM","Sản xuất sản phẩm khoáng chất phi kim","VTA","CTCP Vitaly",8000000,"https://finance.vietstock.vn/VTA-ctcp-vitaly.htm",1571,3223
837,1,"HOSE","Sản xuất các sản phẩm điện tử, vi tính","VTB","CTCP Viettronics Tân Bình",11982050,"https://finance.vietstock.vn/VTB-ctcp-viettronics-tan-binh.htm",1572,3223
69,2,"HNX","Viễn thông","VTC","CTCP Viễn thông VTC",4534696,"https://finance.vietstock.vn/VTC-ctcp-vien-thong-vtc.htm",1573,3223
4765,5,"UPCoM","Dịch vụ hành chính và hỗ trợ","VTD","CTCP Du lịch Vietourist",12000000,"https://finance.vietstock.vn/VTD-ctcp-du-lich-vietourist.htm",1574,3223
2424,5,"UPCoM","Sản xuất các sản phẩm điện tử, vi tính","VTE","CTCP VINACAP Kim Long",15600000,"https://finance.vietstock.vn/VTE-ctcp-vinacap-kim-long.htm",1575,3223
2507,5,"UPCoM","Khách sạn và phòng ở","VTG","CTCP Du lịch Tỉnh Bà Rịa - Vũng Tàu",18644500,"https://finance.vietstock.vn/VTG-ctcp-du-lich-tinh-ba-ria-vung-tau.htm",1576,3223
1651,2,"HNX","Sản xuất trang thiết bị, dụng cụ điện","VTH","CTCP Dây cáp Điện Việt Thái",7899989,"https://finance.vietstock.vn/VTH-ctcp-day-cap-dien-viet-thai.htm",1577,3223
2079,5,"UPCoM","Sản xuất sợi, vải","VTI","CTCP Sản xuất - Xuất nhập khẩu Dệt may",3500000,"https://finance.vietstock.vn/VTI-ctcp-san-xuat-xuat-nhap-khau-det-may.htm",1578,3223
1729,2,"HNX","Cửa hàng đồ nội thất và đồ dùng gia đình","VTJ","CTCP Thương mại và Đầu tư VI NA TA BA",11400000,"https://finance.vietstock.vn/VTJ-ctcp-thuong-mai-va-dau-tu-vi-na-ta-ba.htm",1579,3223
2945,5,"UPCoM","Kiến trúc, tư vấn xây dựng và dịch vụ liên quan","VTK","CTCP Tư Vấn Và Dịch Vụ Viettel",4783736,"https://finance.vietstock.vn/VTK-ctcp-tu-van-va-dich-vu-viettel.htm",1580,3223
1108,2,"HNX","Sản xuất đồ uống và thuốc lá","VTL","CTCP Vang Thăng Long",5059992,"https://finance.vietstock.vn/VTL-ctcp-vang-thang-long.htm",1581,3223
3222,5,"UPCoM","Vận tải trung chuyển và vận tải hành khách bằng đường bộ","VTM","CTCP Vận tải và Đưa đón thợ mỏ - VINACOMIN",3279797,"https://finance.vietstock.vn/VTM-ctcp-van-tai-va-dua-don-tho-mo-vinacomin.htm",1582,3223
952,1,"HOSE","Vận tải đường thủy","VTO","CTCP Vận tải Xăng dầu Vitaco",79866666,"https://finance.vietstock.vn/VTO-ctcp-van-tai-xang-dau-vitaco.htm",1583,3223
2511,5,"UPCoM","Hỗ trợ vận tải","VTP","Tổng Công ty cổ phần Bưu chính Viettel",113217237,"https://finance.vietstock.vn/VTP-tong-cong-ty-co-phan-buu-chinh-viettel.htm",1584,3223
4508,5,"UPCoM","Sản xuất hóa chất, dược phẩm","VTQ","CTCP Việt Trung Quảng Bình",17081791,"https://finance.vietstock.vn/VTQ-ctcp-viet-trung-quang-binh.htm",1585,3223
4224,5,"UPCoM","Dịch vụ hành chính và hỗ trợ","VTR","CTCP Du lịch và Tiếp thị Giao thông Vận tải Việt Nam - Vietravel",17294833,"https://finance.vietstock.vn/VTR-ctcp-du-lich-va-tiep-thi-giao-thong-van-tai-viet-nam-vietravel.htm",1586,3223
1109,5,"UPCoM","Sản xuất sản phẩm khoáng chất phi kim","VTS","CTCP Viglacera Từ Sơn",2000205,"https://finance.vietstock.vn/VTS-ctcp-viglacera-tu-son.htm",1587,3223
1113,2,"HNX","Bán buôn hàng lâu bền","VTV","CTCP Năng lượng và Môi trường VICEM",31199825,"https://finance.vietstock.vn/VTV-ctcp-nang-luong-va-moi-truong-vicem.htm",1588,3223
2826,5,"UPCoM","Hỗ trợ vận tải","VTX","CTCP Vận tải Đa Phương Thức Vietranstimex ",20972321,"https://finance.vietstock.vn/VTX-ctcp-van-tai-da-phuong-thuc-vietranstimex.htm",1589,3223
4882,2,"HNX","Sản xuất các sản phẩm nhựa và cao su","VTZ","CTCP Sản xuất và Thương mại Nhựa Việt Thành",23000000,"https://finance.vietstock.vn/VTZ-ctcp-san-xuat-va-thuong-mai-nhua-viet-thanh.htm",1590,3223
1375,5,"UPCoM","Môi giới chứng khoán, hàng hóa, đầu tư tài chính khác và các hoạt động liên quan","VUA","CTCP Chứng khoán Stanley Brothers",33900000,"https://finance.vietstock.vn/VUA-ctcp-chung-khoan-stanley-brothers.htm",1591,3223
3679,5,"UPCoM","Xây dựng công nghiệp nặng và dân dụng","VVN","Tổng Công ty cổ phần Xây dựng Công nghiệp Việt Nam",55000000,"https://finance.vietstock.vn/VVN-tong-cong-ty-co-phan-xay-dung-cong-nghiep-viet-nam.htm",1592,3223
4917,5,"UPCoM","Bán buôn hàng lâu bền","VVS","CTCP Đầu tư phát triển máy Việt Nam",20500000,"https://finance.vietstock.vn/VVS-ctcp-dau-tu-phat-trien-may-viet-nam.htm",1593,3223
1680,5,"UPCoM","Xây dựng công nghiệp nặng và dân dụng","VW3","CTCP Viwaseen3",2000000,"https://finance.vietstock.vn/VW3-ctcp-viwaseen3.htm",1594,3223
4434,5,"UPCoM","Kiến trúc, tư vấn xây dựng và dịch vụ liên quan","VWS","CTCP Nước và Môi Trường Việt Nam",3600000,"https://finance.vietstock.vn/VWS-ctcp-nuoc-va-moi-truong-viet-nam.htm",1595,3223
1911,5,"UPCoM","Xây dựng nhà cửa, cao ốc","VXB","CTCP Vật liệu Xây dựng Bến Tre",4049006,"https://finance.vietstock.vn/VXB-ctcp-vat-lieu-xay-dung-ben-tre.htm",1596,3223
4752,5,"UPCoM","Sản xuất hóa chất, dược phẩm","VXP","CTCP Thuốc Thú y Trung ương VETVACO",3600000,"https://finance.vietstock.vn/VXP-ctcp-thuoc-thu-y-trung-uong-vetvaco.htm",1597,3223
2292,5,"UPCoM","Bán buôn hàng tiêu dùng","VXT","CTCP Kho vận và Dịch vụ Thương mại",3600000,"https://finance.vietstock.vn/VXT-ctcp-kho-van-va-dich-vu-thuong-mai.htm",1598,3223
2180,2,"HNX","Hỗ trợ vận tải","WCS","CTCP Bến xe Miền Tây",2500000,"https://finance.vietstock.vn/WCS-ctcp-ben-xe-mien-tay.htm",1599,3223
1506,5,"UPCoM","Sản xuất đồ uống và thuốc lá","WSB","CTCP Bia Sài Gòn - Miền Tây",14500000,"https://finance.vietstock.vn/WSB-ctcp-bia-sai-gon-mien-tay.htm",1600,3223
1203,2,"HNX","Môi giới chứng khoán, hàng hóa, đầu tư tài chính khác và các hoạt động liên quan","WSS","CTCP Chứng khoán Phố Wall",50300000,"https://finance.vietstock.vn/WSS-ctcp-chung-khoan-pho-wall.htm",1601,3223
2615,5,"UPCoM","Vận tải đường thủy","WTC","CTCP Vận tải Thủy - Vinacomin",10000000,"https://finance.vietstock.vn/WTC-ctcp-van-tai-thuy-vinacomin.htm",1602,3223
4638,2,"HNX","Sản xuất các sản phẩm may mặc","X20","CTCP X20",17250000,"https://finance.vietstock.vn/X20-ctcp-x20.htm",1603,3223
4696,5,"UPCoM","Sản xuất các sản phẩm may mặc","X26","CTCP 26",5000000,"https://finance.vietstock.vn/X26-ctcp-26.htm",1604,3223
4456,5,"UPCoM","Sản xuất sản phẩm khoáng chất phi kim","X77","CTCP Thành An 77",1340877,"https://finance.vietstock.vn/X77-ctcp-thanh-an-77.htm",1605,3223
4922,5,"UPCoM","Xây dựng công nghiệp nặng và dân dụng","XDC","Công ty TNHH MTV Xây dựng Công trình Tân Cảng",8200,"https://finance.vietstock.vn/XDC-cong-ty-tnhh-mtv-xay-dung-cong-trinh-tan-cang.htm",1606,3223
2131,5,"UPCoM","Phát triển bất động sản","XDH","CTCP Đầu tư Xây dựng Dân dụng Hà Nội",24569992,"https://finance.vietstock.vn/XDH-ctcp-dau-tu-xay-dung-dan-dung-ha-noi.htm",1607,3223
4085,5,"UPCoM","Sản xuất các sản phẩm gỗ","XHC","CTCP Xuân Hòa Việt Nam",21096500,"https://finance.vietstock.vn/XHC-ctcp-xuan-hoa-viet-nam.htm",1608,3223
3227,5,"UPCoM","Xây dựng công nghiệp nặng và dân dụng","XLV","CTCP Xây Lắp và Dịch vụ Sông Đà",3000000,"https://finance.vietstock.vn/XLV-ctcp-xay-lap-va-dich-vu-song-da.htm",1609,3223
1073,5,"UPCoM","Bất động sản ","XMC","CTCP Đầu tư  và Xây dựng Xuân Mai",67364339,"https://finance.vietstock.vn/XMC-ctcp-dau-tu-va-xay-dung-xuan-mai.htm",1610,3223
2469,5,"UPCoM","Sản xuất sản phẩm khoáng chất phi kim","XMD","CTCP Xuân Mai - Đạo Tú",4000000,"https://finance.vietstock.vn/XMD-ctcp-xuan-mai-dao-tu.htm",1611,3223
4876,5,"UPCoM","Phát, truyền tải và phân phối điện năng","XMP","CTCP Thủy điện Xuân Minh",15000000,"https://finance.vietstock.vn/XMP-ctcp-thuy-dien-xuan-minh.htm",1612,3223
2298,5,"UPCoM","Sản xuất hóa chất, dược phẩm","XPH","CTCP Xà phòng Hà Nội",12972475,"https://finance.vietstock.vn/XPH-ctcp-xa-phong-ha-noi.htm",1613,3223
1138,5,"UPCoM","Sản xuất sản phẩm khoáng chất phi kim","YBC","CTCP Xi măng và Khoáng sản Yên Bái",11800000,"https://finance.vietstock.vn/YBC-ctcp-xi-mang-va-khoang-san-yen-bai.htm",1614,3223
4687,1,"HOSE","Sản xuất sản phẩm khoáng chất phi kim","YBM","CTCP Khoáng sản Công nghiệp Yên Bái",14299880,"https://finance.vietstock.vn/YBM-ctcp-khoang-san-cong-nghiep-yen-bai.htm",1615,3223
4680,1,"HOSE","Quảng cáo, quan hệ công chúng và dịch vụ liên quan","YEG","CTCP Tập đoàn Yeah1",31279968,"https://finance.vietstock.vn/YEG-ctcp-tap-doan-yeah1.htm",1616,3223
2008,5,"UPCoM","Bán buôn hàng tiêu dùng","YTC","CTCP Xuất nhập khẩu Y tế Thành phố Hồ Chí Minh",3080000,"https://finance.vietstock.vn/YTC-ctcp-xuat-nhap-khau-y-te-thanh-pho-ho-chi-minh.htm",1617,3223
4210,3,"OTC","Xây dựng nhà cửa, cao ốc","126IBC","CTCP Đầu tư Kinh doanh và Xây dựng 126",0,"https://finance.vietstock.vn/126IBC-ctcp-dau-tu-kinh-doanh-va-xay-dung-126.htm",1618,3223
3396,4,"Khác","Dịch vụ pháp lý","3TAudit","Công ty TNHH Dịch vụ Tài chính - Kế toán và Kiểm toán 3T",0,"https://finance.vietstock.vn/3TAudit-cong-ty-tnhh-dich-vu-tai-chinh-ke-toan-va-kiem-toan-3t.htm",1619,3223
2572,4,"Khác","Dịch vụ pháp lý","AA","Công ty TNHH Kiểm toán Mỹ",0,"https://finance.vietstock.vn/AA-cong-ty-tnhh-kiem-toan-my.htm",1620,3223
1926,3,"OTC","Bảo hiểm và các hoạt động liên quan","AAAA","CTCP Bảo hiểm AAA",0,"https://finance.vietstock.vn/AAAA-ctcp-bao-hiem-aaa.htm",1621,3223
