┌─────────┬───────────────┬─────────┬─────────┬─────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┬───────────────┬───────────────┬───────────┬───────────┬───────────────┬───────────────┬───────────────┬───────────┬───────────┬─────────┬──────────┬──────────────┬───────┬─────┬─────┐
│ (index) │   datetime    │   sd    │   bu    │   uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │  avg_val_sd   │    avg_val    │  avg_vol  │  avg_bu   │ avg_sd  │ avg_busd │ avg_busd_val │ rbusd │ rbu │ rsd │
│   93    │ 1676641800000 │ 1304900 │ 857100  │  19200  │ 21818981000  │ 13994496000  │  695042000   │ 2181200  │ 36508519000  │ '2023-02-17T13:50:00.000Z' │ 5130105732000 │ 313547100 │ -447800  │ -7824485000  │ -6432500  │ -147966155000 │ 2459915769000 │ 2607881924000 │ 151493500 │ 157926000 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │  8.6  │ 0.5 │ 0.7 │
│   94    │ 1676641920000 │ 1277200 │ 1261800 │  1200   │ 20272617000  │ 19817138000  │   17849000   │ 2540200  │ 40107604000  │ '2023-02-17T13:52:00.000Z' │ 5170213336000 │ 316087300 │  -15400  │  -455479000  │ -6447900  │ -148421634000 │ 2479732907000 │ 2628154541000 │ 152755300 │ 159203200 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │  0.5  │ 0.7 │ 0.7 │
│   95    │ 1676642040000 │ 1421600 │ 1291700 │  3100   │ 24722936000  │ 21896062000  │   35635000   │ 2716400  │ 46654633000  │ '2023-02-17T13:54:00.000Z' │ 5216867969000 │ 318803700 │ -129900  │ -2826874000  │ -6577800  │ -151248508000 │ 2501628969000 │ 2652877477000 │ 154047000 │ 160624800 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │  3.1  │ 0.8 │ 0.8 │
│   96    │ 1676642160000 │ 1365000 │ 985000  │  18900  │ 20130482000  │ 17219647000  │  270574000   │ 2368900  │ 37620703000  │ '2023-02-17T13:56:00.000Z' │ 5254488672000 │ 321172600 │ -380000  │ -2910835000  │ -6957800  │ -154159343000 │ 2518848616000 │ 2673007959000 │ 155032000 │ 161989800 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │  3.2  │ 0.6 │ 0.7 │
│   97    │ 1676642280000 │ 2842400 │ 1194800 │  12600  │ 52602828000  │ 20907314000  │  322745000   │ 4049800  │ 73832887000  │ '2023-02-17T13:58:00.000Z' │ 5328321559000 │ 325222400 │ -1647600 │ -31695514000 │ -8605400  │ -185854857000 │ 2539755930000 │ 2725610787000 │ 156226800 │ 164832200 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ 34.8  │ 0.7 │ 1.8 │
│   98    │ 1676642400000 │ 4153100 │ 1547300 │  34700  │ 65772772000  │ 24282775000  │  824620000   │ 5735100  │ 90880167000  │ '2023-02-17T14:00:00.000Z' │ 5419201726000 │ 330957500 │ -2605800 │ -41489997000 │ -11211200 │ -227344854000 │ 2564038705000 │ 2791383559000 │ 157774100 │ 168985300 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ 45.6  │ 0.9 │ 2.2 │
│   99    │ 1676642520000 │ 2898300 │ 1535500 │  17100  │ 50432374000  │ 25242049000  │  223277000   │ 4450900  │ 75897700000  │ '2023-02-17T14:02:00.000Z' │ 5495099426000 │ 335408400 │ -1362800 │ -25190325000 │ -12574000 │ -252535179000 │ 2589280754000 │ 2841815933000 │ 159309600 │ 171883600 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ 27.7  │ 0.9 │ 1.7 │
│   100   │ 1676642640000 │ 1702400 │ 1843800 │  14000  │ 27272395000  │ 26061974000  │  348208000   │ 3560200  │ 53682577000  │ '2023-02-17T14:04:00.000Z' │ 5548782003000 │ 338968600 │  141400  │ -1210421000  │ -12432600 │ -253745600000 │ 2615342728000 │ 2869088328000 │ 161153400 │ 173586000 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │  1.3  │ 0.9 │ 0.9 │
├─────────┼───────────────┼─────────┼─────────┼─────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼─────────┼──────────┼──────────────┼───────┼─────┼─────┤
│ (index) │   datetime    │   sd    │   bu    │   uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │  avg_val_sd   │    avg_val    │  avg_vol  │  avg_bu   │ avg_sd  │ avg_busd │ avg_busd_val │ rbusd │ rbu │ rsd │
├─────────┼───────────────┼─────────┼─────────┼─────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼─────────┼──────────┼──────────────┼───────┼─────┼─────┤
│   101   │ 1676642760000 │ 1309400 │ 1740900 │  6400   │ 20691540000  │ 28608576000  │  405871000   │ 3056700  │ 49705987000  │ '2023-02-17T14:06:00.000Z' │ 5598487990000 │ 342025300 │  431500  │  7917036000  │ -12001100 │ -245828564000 │ 2643951304000 │ 2889779868000 │ 162894300 │ 174895400 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ -8.7  │  1  │ 0.7 │
│   102   │ 1676642880000 │ 1448900 │ 1571000 │  21900  │ 25855092000  │ 25472192000  │  263129000   │ 3041800  │ 51590413000  │ '2023-02-17T14:08:00.000Z' │ 5650078403000 │ 345067100 │  122100  │  -382900000  │ -11879000 │ -246211464000 │ 2669423496000 │ 2915634960000 │ 164465300 │ 176344300 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │  0.4  │ 0.9 │ 0.9 │
│   103   │ 1676643000000 │ 1306200 │ 1280000 │  19600  │ 21744878000  │ 20903790000  │  138460000   │ 2605800  │ 42787128000  │ '2023-02-17T14:10:00.000Z' │ 5692865531000 │ 347672900 │  -26200  │  -841088000  │ -11905200 │ -247052552000 │ 2690327286000 │ 2937379838000 │ 165745300 │ 177650500 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │  0.9  │ 0.7 │ 0.7 │
│   104   │ 1676643120000 │ 1001300 │ 1296700 │  12300  │ 17810515000  │ 24786043000  │  478374000   │ 2310300  │ 43074932000  │ '2023-02-17T14:12:00.000Z' │ 5735940463000 │ 349983200 │  295400  │  6975528000  │ -11609800 │ -240077024000 │ 2715113329000 │ 2955190353000 │ 167042000 │ 178651800 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ -7.7  │ 0.9 │ 0.6 │
│   105   │ 1676643240000 │ 948800  │ 3758600 │  4300   │ 14812533000  │ 71898813000  │   95039000   │ 4711700  │ 86806385000  │ '2023-02-17T14:14:00.000Z' │ 5822746848000 │ 354694900 │ 2809800  │ 57086280000  │ -8800000  │ -182990744000 │ 2787012142000 │ 2970002886000 │ 170800600 │ 179600600 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ -62.7 │ 2.5 │ 0.5 │
│   106   │ 1676643360000 │ 1023500 │ 5025600 │  2300   │ 16005126000  │ 96033005000  │   43226000   │ 6051400  │ 112081357000 │ '2023-02-17T14:16:00.000Z' │ 5934828205000 │ 360746300 │ 4002100  │ 80027879000  │ -4797900  │ -102962865000 │ 2883045147000 │ 2986008012000 │ 175826200 │ 180624100 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ -87.9 │ 3.4 │ 0.5 │
│   107   │ 1676643480000 │ 2050500 │ 5635500 │  18100  │ 32253071000  │ 91105944000  │  613593000   │ 7704100  │ 123972608000 │ '2023-02-17T14:18:00.000Z' │ 6058800813000 │ 368450400 │ 3585000  │ 58852873000  │ -1212900  │ -44109992000  │ 2974151091000 │ 3018261083000 │ 181461700 │ 182674600 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ -64.7 │ 3.2 │ 1.1 │
│   108   │ 1676643600000 │ 2213900 │ 2390500 │  5400   │ 34497861000  │ 44109111000  │   88835000   │ 4609800  │ 78695807000  │ '2023-02-17T14:20:00.000Z' │ 6137496620000 │ 373060200 │  176600  │  9611250000  │ -1036300  │ -34498742000  │ 3018260202000 │ 3052758944000 │ 183852200 │ 184888500 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ -10.6 │ 1.6 │ 1.2 │
│   109   │ 1676643720000 │ 2412100 │ 1900100 │   300   │ 38127924000  │ 31792003000  │   8040000    │ 4312500  │ 69927967000  │ '2023-02-17T14:22:00.000Z' │ 6207424587000 │ 377372700 │ -512000  │ -6335921000  │ -1548300  │ -40834663000  │ 3050052205000 │ 3090886868000 │ 185752300 │ 187300600 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │   7   │ 1.1 │ 1.3 │
│   110   │ 1676643840000 │ 1905600 │ 1648200 │  42700  │ 30978479000  │ 27447882000  │  414452000   │ 3596500  │ 58840813000  │ '2023-02-17T14:24:00.000Z' │ 6266265400000 │ 380969200 │ -257400  │ -3530597000  │ -1805700  │ -44365260000  │ 3077500087000 │ 3121865347000 │ 187400500 │ 189206200 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │  3.9  │  1  │ 1.1 │
│   111   │ 1676643960000 │ 4055700 │ 1763800 │  12900  │ 75243970000  │ 28658862000  │  246883000   │ 5832400  │ 104149715000 │ '2023-02-17T14:26:00.000Z' │ 6370415115000 │ 386801600 │ -2291900 │ -46585108000 │ -4097600  │ -90950368000  │ 3106158949000 │ 3197109317000 │ 189164300 │ 193261900 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ 51.2  │  1  │ 2.6 │
│   112   │ 1676644080000 │ 4864200 │ 1941000 │  20400  │ 76635498000  │ 33507917000  │  340269000   │ 6825600  │ 110483684000 │ '2023-02-17T14:28:00.000Z' │ 6480898799000 │ 393627200 │ -2923200 │ -43127581000 │ -7020800  │ -134077949000 │ 3139666866000 │ 3273744815000 │ 191105300 │ 198126100 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ 47.4  │ 1.2 │ 2.6 │
│   113   │ 1676644200000 │ 123200  │  11900  │    0    │  1669998000  │  409000000   │      0       │  135100  │  2078998000  │ '2023-02-17T14:30:00.000Z' │ 6482977797000 │ 393762300 │ -111300  │ -1260998000  │ -7132100  │ -135338947000 │ 3140075866000 │ 3275414813000 │ 191117200 │ 198249300 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │  1.4  │  0  │ 0.1 │
│   114   │ 1676645040000 │ 5869600 │ 5528800 │ 6886400 │ 96316471000  │ 127001825000 │ 134266440000 │ 18284800 │ 357584736000 │ '2023-02-17T14:44:00.000Z' │ 6840562533000 │ 412047100 │ -340800  │ 30685354000  │ -7472900  │ -104653593000 │ 3267077691000 │ 3371731284000 │ 196646000 │ 204118900 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ -33.7 │ 4.5 │ 3.3 │
└─────────┴───────────────┴─────────┴─────────┴─────────┴──────────────┴──────────────┴──────────────┴──────────┴──────────────┴────────────────────────────┴───────────────┴───────────┴──────────┴──────────────┴───────────┴───────────────┴───────────────┴───────────────┴───────────┴───────────┴───────────────┴───────────────┴───────────────┴───────────┴───────────┴─────────┴──────────┴──────────────┴───────┴─────┴─────┘

