┌─────────┬───────────────┬─────────┬─────────┬──────────┬────────────────────┬──────────────┬──────────────┬──────────┬────────────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬─────────────────────┬───────────┬───────────────┬───────────────┬───────────────┬───────────┬───────────┬───────────────┬───────────────┬─────────────┬───────────┬───────────┬───────────┬───────────┬───────────────┬───────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │       val_sd       │    val_bu    │    val_uk    │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │  avg_val_sd   │   avg_val   │  avg_vol  │  avg_bu   │  avg_sd   │ avg_busd  │ avg_busd_val  │ rbusd │
│   100   │ 1671026400000 │ 5255700 │ 924300  │  44000   │    87458349400     │ 18562165500  │  642007000   │ 6224000  │    106662521900    │ '2022-12-14T14:00:00.000Z' │ 8082641382000 │ 526286200 │ -4331400 │    -68896183900     │ -33465600 │ -647964325100 │ 3663607792200 │ 4311572117300 │ 241878900 │ 275344500 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │ 10.5  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼────────────────────┼──────────────┼──────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼─────────────┼───────────┼───────────┼───────────┼───────────┼───────────────┼───────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │       val_sd       │    val_bu    │    val_uk    │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │  avg_val_sd   │   avg_val   │  avg_vol  │  avg_bu   │  avg_sd   │ avg_busd  │ avg_busd_val  │ rbusd │
├─────────┼───────────────┼─────────┼─────────┼──────────┼────────────────────┼──────────────┼──────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼─────────────┼───────────┼───────────┼───────────┼───────────┼───────────────┼───────┤
│   101   │ 1671026520000 │ 4743300 │ 5235100 │  26000   │    73469544200     │ 92765682500  │  995170000   │ 10004400 │    167230396700    │ '2022-12-14T14:02:00.000Z' │ 8249871778700 │ 536290600 │  491800  │     19296138300     │ -32973800 │ -628668186800 │ 3756373474700 │ 4385041661500 │ 247114000 │ 280087800 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  2.9  │
│   102   │ 1671026640000 │ 1380600 │ 6032900 │  77900   │    22590107300     │ 101854535200 │  1304168000  │ 7491400  │    125748810500    │ '2022-12-14T14:04:00.000Z' │ 8375620589200 │ 543782000 │ 4652300  │     79264427900     │ -28321500 │ -549403758900 │ 3858228009900 │ 4407631768800 │ 253146900 │ 281468400 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │ 12.1  │
│   103   │ 1671026760000 │ 2891800 │ 2466700 │  10400   │    51002598800     │ 42323574900  │  144094000   │ 5368900  │    93470267700     │ '2022-12-14T14:06:00.000Z' │ 8469090856900 │ 549150900 │ -425100  │     -8679023900     │ -28746600 │ -558082782800 │ 3900551584800 │ 4458634367600 │ 255613600 │ 284360200 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  1.3  │
│   104   │ 1671026880000 │ 2903500 │ 1963800 │   3800   │    50980160700     │ 33493260300  │   30521000   │ 4871100  │    84503942000     │ '2022-12-14T14:08:00.000Z' │ 8553594798900 │ 554022000 │ -939700  │    -17486900400     │ -29686300 │ -575569683200 │ 3934044845100 │ 4509614528300 │ 257577400 │ 287263700 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  2.7  │
│   105   │ 1671027000000 │ 1919600 │ 1550800 │   2700   │    35387255100     │ 27326066700  │  120496000   │ 3473100  │    62833817800     │ '2022-12-14T14:10:00.000Z' │ 8616428616700 │ 557495100 │ -368800  │     -8061188400     │ -30055100 │ -583630871600 │ 3961370911800 │ 4545001783400 │ 259128200 │ 289183300 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  1.2  │
│   106   │ 1671027120000 │ 1865300 │ 2251100 │  13100   │    32513159500     │ 45266711600  │  318961500   │ 4129500  │    78098832600     │ '2022-12-14T14:12:00.000Z' │ 8694527449300 │ 561624600 │  385800  │     12753552100     │ -29669300 │ -570877319500 │ 4006637623400 │ 4577514942900 │ 261379300 │ 291048600 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  1.9  │
│   107   │ 1671027240000 │ 2329200 │ 1598700 │   8300   │    46237209000     │ 34772670600  │  262368000   │ 3936200  │    81272247600     │ '2022-12-14T14:14:00.000Z' │ 8775799696900 │ 565560800 │ -730500  │    -11464538400     │ -30399800 │ -582341857900 │ 4041410294000 │ 4623752151900 │ 262978000 │ 293377800 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  1.7  │
│   108   │ 1671027360000 │ 2472100 │ 2246600 │   8300   │    42876022700     │ 43858384300  │  192140000   │ 4727000  │    86926547000     │ '2022-12-14T14:16:00.000Z' │ 8862726243900 │ 570287800 │ -225500  │      982361600      │ -30625300 │ -581359496300 │ 4085268678300 │ 4666628174600 │ 265224600 │ 295849900 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  0.1  │
│   109   │ 1671027480000 │ 2246400 │ 2313800 │   5500   │    40866727800     │ 45575015600  │  194140000   │ 4565700  │    86635883400     │ '2022-12-14T14:18:00.000Z' │ 8949362127300 │ 574853500 │  67400   │     4708287800      │ -30557900 │ -576651208500 │ 4130843693900 │ 4707494902400 │ 267538400 │ 298096300 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  0.7  │
│   110   │ 1671027600000 │ 2470800 │ 1315300 │   4700   │    48167069500     │ 20921209500  │   36977000   │ 3790800  │    69125256000     │ '2022-12-14T14:20:00.000Z' │ 9018487383300 │ 578644300 │ -1155500 │    -27245860000     │ -31713400 │ -603897068500 │ 4151764903400 │ 4755661971900 │ 268853700 │ 300567100 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  4.2  │
│   111   │ 1671027720000 │ 4890100 │ 1278000 │   8400   │    79379467500     │ 24273010000  │  182607000   │ 6176500  │    103835084500    │ '2022-12-14T14:22:00.000Z' │ 9122322467800 │ 584820800 │ -3612100 │    -55106457500     │ -35325500 │ -659003526000 │ 4176037913400 │ 4835041439400 │ 270131700 │ 305457200 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  8.4  │
│   112   │ 1671027840000 │ 5356100 │ 1859800 │  32000   │    91315154300     │ 31059302700  │  603197000   │ 7247900  │    122977654000    │ '2022-12-14T14:24:00.000Z' │ 9245300121800 │ 592068700 │ -3496300 │    -60255851600     │ -38821800 │ -719259377600 │ 4207097216100 │ 4926356593700 │ 271991500 │ 310813300 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  9.2  │
│   113   │ 1671027960000 │ 4300000 │ 1985800 │  12300   │    66279892000     │ 34648507100  │  377801100   │ 6298100  │    101306200200    │ '2022-12-14T14:26:00.000Z' │ 9346606322000 │ 598366800 │ -2314200 │    -31631384900     │ -41136000 │ -750890762500 │ 4241745723200 │ 4992636485700 │ 273977300 │ 315113300 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  4.8  │
│   114   │ 1671028080000 │ 7402000 │ 2945900 │  70600   │    96907400500     │ 50275717000  │  663842200   │ 10418500 │    147846959700    │ '2022-12-14T14:28:00.000Z' │ 9494453281700 │ 608785300 │ -4456100 │    -46631683500     │ -45592100 │ -797522446000 │ 4292021440200 │ 5089543886200 │ 276923200 │ 322515300 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  7.1  │
│   115   │ 1671028200000 │  26100  │  11800  │    0     │     154833000      │  138419000   │      0       │  37900   │     293252000      │ '2022-12-14T14:30:00.000Z' │ 9494746533700 │ 608823200 │  -14300  │      -16414000      │ -45606400 │ -797538860000 │ 4292159859200 │ 5089698719200 │ 276935000 │ 322541400 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │   0   │
│   116   │ 1671028560000 │   100   │    0    │    0     │ 1019999.9999999999 │      0       │      0       │   100    │ 1019999.9999999999 │ '2022-12-14T14:36:00.000Z' │ 9494747553700 │ 608823300 │   -100   │ -1019999.9999999999 │ -45606500 │ -797539880000 │ 4292159859200 │ 5089699739200 │ 276935000 │ 322541500 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │   0   │
│   117   │ 1671029040000 │ 973500  │ 868300  │ 23226400 │    13919725300     │ 11429649400  │ 441692192300 │ 25068200 │    467041567000    │ '2022-12-14T14:44:00.000Z' │ 9961789120700 │ 633891500 │ -105200  │     -2490075900     │ -45711700 │ -800029955900 │ 4303589508600 │ 5103619464500 │ 277803300 │ 323515000 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  0.4  │
│   118   │ 1671029160000 │    0    │  1000   │    0     │         0          │   10200000   │      0       │   1000   │      10200000      │ '2022-12-14T14:46:00.000Z' │ 9961799320700 │ 633892500 │   1000   │      10200000       │ -45710700 │ -800019755900 │ 4303599708600 │ 5103619464500 │ 277804300 │ 323515000 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │   0   │
│   119   │ 1671029280000 │    0    │   900   │    0     │         0          │   9180000    │      0       │   900    │      9180000       │ '2022-12-14T14:48:00.000Z' │ 9961808500700 │ 633893400 │   900    │       9180000       │ -45709800 │ -800010575900 │ 4303608888600 │ 5103619464500 │ 277805200 │ 323515000 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │   0   │
│   120   │ 1671029400000 │    0    │  1000   │    0     │         0          │   10300000   │      0       │   1000   │      10300000      │ '2022-12-14T14:50:00.000Z' │ 9961818800700 │ 633894400 │   1000   │      10300000       │ -45708800 │ -800000275900 │ 4303619188600 │ 5103619464500 │ 277806200 │ 323515000 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │   0   │
├─────────┼───────────────┼─────────┼─────────┼──────────┼────────────────────┼──────────────┼──────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼─────────────┼───────────┼───────────┼───────────┼───────────┼───────────────┼───────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │       val_sd       │    val_bu    │    val_uk    │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │  avg_val_sd   │   avg_val   │  avg_vol  │  avg_bu   │  avg_sd   │ avg_busd  │ avg_busd_val  │ rbusd │
├─────────┼───────────────┼─────────┼─────────┼──────────┼────────────────────┼──────────────┼──────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼─────────────┼───────────┼───────────┼───────────┼───────────┼───────────────┼───────┤
│   121   │ 1671029520000 │    0    │   200   │    0     │         0          │   2060000    │      0       │   200    │      2060000       │ '2022-12-14T14:52:00.000Z' │ 9961820860700 │ 633894600 │   200    │       2060000       │ -45708600 │ -799998215900 │ 4303621248600 │ 5103619464500 │ 277806400 │ 323515000 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │   0   │
└─────────┴───────────────┴─────────┴─────────┴──────────┴────────────────────┴──────────────┴──────────────┴──────────┴────────────────────┴────────────────────────────┴───────────────┴───────────┴──────────┴─────────────────────┴───────────┴───────────────┴───────────────┴───────────────┴───────────┴───────────┴───────────────┴───────────────┴─────────────┴───────────┴───────────┴───────────┴───────────┴───────────────┴───────┘

