20221212 TCB 0 1220000 7116040000 106970000 
20230105 TCB 124400 3433345000 30963490000 144690000 
20230105 TCB 125500 3454965000 17673640000 353670000 310070000
20230105 TCB 125600 3457525000 16560340000 365490000 250700000
20230105 TCB 126100 3476350000 20419965000 969900000 54600000
20230105 TCB 126400 3485480000 26429425000 674560000 13580000
20230105 TCB 127500 3507750000 13867420000 164100000 692420000
20230105 TCB 127800 3525275000 29589370000 354900000 13625000
20230105 TCB 128600 3545510000 26549365000 89985000 29955000
20230105 TCB 128900 3544205000 11960075000 249795000 76720000
20230105 TCB 130300 3591780000 22693365000  27250000
20230105 TCB 130400 3584550000 11090740000 263520000 271755000
20230105 TCB 130400 3584715000 11271745000 8235000 60280000
20230105 TCB 130700 3592785000 10555465000 771930000 381550000
20230105 TCB 131300 3619030000 22666115000  10900000
20230105 TCB 131700 3629930000 22655215000 425880000 13625000
20230105 TCB 132300 3636760000 11203230000 82350000 30140000
20230105 TCB 13300 367975000 2826295000 109500000 46410000
20230105 TCB 137100 3770460000 14316210000 328350000 65640000
20230105 TCB 137600 3790975000 21642410000  13650000
20230105 TCB 138100 3804625000 21628760000  40950000
20230105 TCB 138700 3814260000 14403690000 65640000 21840000
20230105 TCB 139600 3845575000 21587810000  158630000
20230105 TCB 140800 3872040000 14838210000 54700000 128310000
20230105 TCB 142400 3915255000 12851725000 576450000 30140000
20230105 TCB 142900 3929685000 15125175000 172305000 114660000
20230105 TCB 143500 3945650000 14655200000 191450000 60060000
20230105 TCB 14400 395860000 852310000 393080000 
20230105 TCB 145400 4004205000 21429180000  139485000
20230105 TCB 146800 4036070000 13010900000 139995000 19180000
20230105 TCB 150500 4143690000 21289695000 768535000 101195000
20230105 TCB 16900 464630000 932040000 74250000 5480000
20230105 TCB 19400 534585000 3336725000 330330000 2725000
20230105 TCB 19800 544195000 1017085000 82305000 2740000
20230105 TCB 206200 5666485000 33196630000 2233140000 
20230105 TCB 20800 572855000 3429495000 65520000 27250000
20230105 TCB 214700 5898960000 33429105000 232475000 
20230105 TCB 2200 64400000 2416230000 141960000 854700000
20230105 TCB 221100 6074000000 33604145000 175040000 
20230105 TCB 231600 6361175000 33891320000 287175000 
20230105 TCB 243800 6694970000 34361615000 402045000 68250000
20230105 TCB 267300 7338385000 36016980000 158870000 369225000
20230105 TCB 268000 7356840000 35187585000 743920000 82050000
20230105 TCB 275000 7548740000 35488885000 246600000 54700000
20230105 TCB 28300 777140000 1419570000 68375000 82030000
20230105 TCB 28700 789380000 4918200000 385635000 434070000
20230105 TCB 28800 790795000 1269165000 249340000 2740000
20230105 TCB 288300 7913785000 36592380000 575400000 
20230105 TCB 30500 837815000 4098495000 2735000 144690000
20230105 TCB 343400 9425155000 38371860000 1645425000 134055000
20230105 TCB 35700 979770000 3951070000 2735000 57330000
20230105 TCB 35700 980830000 5109650000 191450000 
20230105 TCB 36100 991920000 5290310000 95875000 84785000
20230105 TCB 36300 996075000 3852715000 423220000 
20230105 TCB 370200 10162260000 39438205000 901725000 164620000
20230105 TCB 37700 1034365000 3891005000 38290000 
20230105 TCB 391300 10742835000 40403080000 772725000 192150000
20230105 TCB 415700 11413135000 43762670000 63250000 716255000
20230105 TCB 418400 11486940000 41454205000 897615000 153510000
20230105 TCB 439500 12066140000 42983165000  197640000
20230105 TCB 446700 12263780000 42785525000 1054080000 277240000
20230105 TCB 498200 13682420000 46830750000 2609665000 340380000
20230105 TCB 593700 16311420000 49855660000 2826955000 197955000
20230105 TCB 70900 1946110000 6255440000 959660000 5470000
20230105 TCB 717300 19726105000 53579545000 3569285000 154600000
20230105 TCB 73900 2030935000 8038365000 82490000 824390000
20230105 TCB 7400 206980000 3003670000 8190000 169185000
20230105 TCB 744700 20487435000 55622885000 1402335000 641005000
20230105 TCB 75600 2077600000 8216790000 112545000 65880000
20230105 TCB 76400 2096935000 6406265000 150825000 
20230105 TCB 766200 21081455000 58012845000 453320000 502605000
20230105 TCB 768000 21130740000 56874760000 947590000 304285000
20230105 TCB 771100 21217645000 58622895000 373120000 236930000
20230105 TCB 78600 2184245000 24231700000 10900000 701760000
20230105 TCB 805900 22185440000 65083795000 345275000 686920000
20230105 TCB 80600 2239190000 24900275000 361760000 306815000
20230105 TCB 811800 22346510000 62653090000  165600000
20230105 TCB 811800 22347250000 63625900000 486775000 486035000
20230105 TCB 817800 22512110000 62487490000 270970000 322920000
20230105 TCB 818300 22527085000 64051600000 301385000 121550000
20230105 TCB 819700 22564060000 61893600000  547410000
20230105 TCB 839500 23111470000 61346190000 288080000 373275000
20230105 TCB 842600 23196665000 60684835000 2020480000 41460000
20230105 TCB 92600 2561050000 19395465000 2730000 327000000
20230105 TCB 96600 2673750000 27976205000 277540000 1149300000
20230105 TCB "acum_busd" "acum_busd_val" "acum_val" "val_bu" "val_sd"
20230106 TCB 100500 2847340000 35691220000 108810000 701820000
20230106 TCB 1009400 28433745000 75611430000 2820000 343430000
20230106 TCB 1021200 28765500000 73950985000 11260000 213925000
20230106 TCB 1021500 28774355000 75265180000  301205000
20230106 TCB 1024600 28857205000 71130600000 1230515000 394005000
20230106 TCB 1027400 28939945000 73675060000  532980000
20230106 TCB 1028400 28968165000 73725800000 39480000 11260000
20230106 TCB 1032200 29075560000 74963975000 661525000 351465000
20230106 TCB 1038100 29240590000 72261105000 756945000 373560000
20230106 TCB 103900 3115865000 116105290000 264120000 350280000
20230106 TCB 1046300 29472925000 73142080000 551005000 318670000
20230106 TCB 106800 3019225000 30966055000 2795000 111600000
20230106 TCB 107000 3202025000 115490890000 210900000 576855000
20230106 TCB 110700 3128030000 30851660000  1096470000
20230106 TCB 111100 3136850000 21675395000 2531365000 111675000
20230106 TCB 120200 3567980000 114703135000 194600000 2510240000
20230106 TCB -12100 -323860000 4115550000 1146415000 33160000
20230106 TCB 121800 3440350000 34880590000 906750000 
20230106 TCB 135600 3823840000 23977710000 95250000 624050000
20230106 TCB 137400 3872555000 28817435000 1559980000 97300000
20230106 TCB -13800 -378325000 1750595000 366480000 585890000
20230106 TCB 144600 4073480000 29068490000 225990000 25065000
20230106 TCB 150000 4224500000 29755190000 418860000 267840000
20230106 TCB 154500 4352640000 23258410000 1319460000 103670000
20230106 TCB -16300 -439350000 4858870000 27700000 210450000
20230106 TCB 203400 5883620000 111964935000 136710000 5451060000
20230106 TCB 209000 5877195000 38760065000 3049350000 19495000
20230106 TCB 21000 821570000 124945945000 2110125000 91015000
20230106 TCB 2400 303410000 119589415000  1685450000
20230106 TCB 24600 717160000 19032355000 2888010000 191625000
20230106 TCB 261600 7349540000 42943150000 243415000 441610000
20230106 TCB 264600 7433130000 42076440000  570180000
20230106 TCB -267700 -7166105000 134156540000  5841930000
20230106 TCB 268700 7547735000 42258125000 148145000 33540000
20230106 TCB 285000 8003310000 41506260000 33600000 150930000
20230106 TCB 289200 8120640000 41321730000 2402555000 159110000
20230106 TCB -30800 -840915000 5354785000 47175000 448740000
20230106 TCB -33400 -915100000 2325840000 16500000 553275000
20230106 TCB -38300 -1048010000 6066020000 16620000 5540000
20230106 TCB -38600 -1048290000 11798500000 576700000 44315000
20230106 TCB -38700 -1059090000 6043860000 235450000 453625000
20230106 TCB 393400 11182790000 103588085000 27950000 550615000
20230106 TCB 393900 11197970000 106240455000 184470000 267840000
20230106 TCB 396900 11281340000 105788145000 53105000 765780000
20230106 TCB 398700 11330925000 103736220000 148135000 
20230106 TCB 400 252110000 125775835000 130215000 699675000
20230106 TCB 407500 11576885000 102880950000 53105000 583210000
20230106 TCB 408900 11616015000 104038080000 293475000 8385000
20230106 TCB 412100 11705455000 103009520000 128570000 
20230106 TCB 422400 11994015000 104969260000 654590000 276590000
20230106 TCB 425500 12078040000 98968565000 13950000 395470000
20230106 TCB 426500 12106990000 102211095000 167700000 407340000
20230106 TCB 431800 12123435000 48832700000 5271415000 497520000
20230106 TCB 435100 12346630000 101636055000 1468040000 1199450000
20230106 TCB 439200 12459560000 98559145000 504990000 669020000
20230106 TCB 445100 12623590000 97385135000  1160640000
20230106 TCB -46200 -1036225000 121387300000 229125000 1568760000
20230106 TCB -4700 -118130000 4326820000 208500000 2770000
20230106 TCB 485800 13642810000 50807295000 1746985000 227610000
20230106 TCB 486700 13784230000 96224495000  856530000
20230106 TCB -51400 -1410220000 6433770000 2770000 364980000
20230106 TCB 517400 14640760000 95367965000 623285000 1320085000
20230106 TCB -52100 -1197540000 122744805000 598095000 759410000
20230106 TCB -52300 -1437115000 2935975000 44060000 566075000
20230106 TCB 542400 15337560000 93424595000 134160000 558435000
20230106 TCB -55200 -1509075000 11028475000 2247925000 1564285000
20230106 TCB -55500 -1515845000 13190130000 449550000 917105000
20230106 TCB 557600 15761835000 92732000000 436020000 761900000
20230106 TCB -55800 -1525485000 11111245000 33180000 49590000
20230106 TCB 566500 16008955000 90243200000 212420000 857660000
20230106 TCB -56800 -1324175000 128314610000 481245000 2057530000
20230106 TCB 569300 16087715000 91534080000 684820000 606060000
20230106 TCB -57800 -1580675000 11177485000 2765000 57955000
20230106 TCB -5800 -158915000 798225000 286655000 253420000
20230106 TCB 589600 16654195000 89173120000  2372695000
20230106 TCB 63300 1807950000 32969690000 41850000 373190000
20230106 TCB 63300 1988860000 117903965000 83250000 468970000
20230106 TCB 66000 1881880000 26087180000 44560000 793580000
20230106 TCB -66500 -1819440000 14009525000 257900000 561495000
20230106 TCB 674400 19026890000 86800425000 2805000 2259530000
20230106 TCB 680100 19118325000 57879620000 6273920000 798405000
20230106 TCB -69700 -1907920000 14991795000 446895000 535375000
20230106 TCB -7000 -192150000 258150000 33000000 27500000
20230106 TCB -7200 -197650000 197650000  197650000
20230106 TCB -72300 -1979225000 15936010000 436455000 507760000
20230106 TCB 73500 2092780000 33533020000 424080000 139250000
20230106 TCB 75200 2139290000 32554650000  220015000
20230106 TCB 754900 21283615000 84538090000 14050000 1685810000
20230106 TCB 77200 2374580000 117351745000 219225000 657665000
20230106 TCB -79700 -2192715000 7216265000  782495000
20230106 TCB 800900 22525045000 61466500000 3496800000 90080000
20230106 TCB 802300 22612555000 81854730000 5630000 975070000
20230106 TCB 80500 2286285000 31726895000  462310000
20230106 TCB 814500 22955375000 82838230000 663160000 320340000
20230106 TCB 83100 2359305000 32334635000  178240000
20230106 TCB 836800 23581995000 80874030000  224800000
20230106 TCB 844800 23806795000 80649230000 14075000 626230000
20230106 TCB 84900 2409875000 27160155000 55800000 250250000
20230106 TCB 866600 24418950000 79980825000 152010000 809280000
20230106 TCB 867700 24411885000 63765110000 2092725000 205885000
20230106 TCB 890000 25076220000 79019535000 25290000 1657900000
20230106 TCB 89300 2533600000 33973840000 440820000 
20230106 TCB 89500 2537545000 32156395000  55700000
20230106 TCB 905700 25488165000 65971390000 1641280000 565000000
20230106 TCB 91500 2593245000 32100695000 2790000 25065000
20230106 TCB 91900 2604325000 26854105000 744685000 22240000
20230106 TCB 92300 2615520000 32072840000 337590000 8355000
20230106 TCB 92900 2630900000 25249040000 39195000 1232135000
20230106 TCB 93000 2813020000 116474855000 33360000 336205000
20230106 TCB 948100 26708830000 77336345000  1724915000
20230106 TCB -9700 -256600000 4620720000 77715000 216185000
20230106 TCB 97100 2748595000 31264585000 13950000 284580000
20230106 TCB 978700 27555260000 68451455000 2273580000 206485000
20230106 TCB 995100 28020695000 69506080000 760030000 294595000
20230106 TCB "acum_busd" "acum_busd_val" "acum_val" "val_bu" "val_sd"
20230109 TCB 100100 2796550000 24098250000 89280000 
20230109 TCB 101000 2821870000 24357510000 142290000 116970000
20230109 TCB 101000 2847100000 39425050000 174535000 376720000
20230109 TCB 102200 2846485000 19636145000 183810000 72280000
20230109 TCB 107600 2984400000 10285020000 72365000 288605000
20230109 TCB 108300 3049285000 38873795000 315850000 343430000
20230109 TCB 109300 3076865000 38186815000 69375000 1113540000
20230109 TCB 111600 3097235000 12715055000 74940000 592780000
20230109 TCB 113500 3173640000 27671670000 636120000 
20230109 TCB 114300 3169710000 9287080000 83550000 113980000
20230109 TCB 115400 3200140000 9089550000 94690000 335530000
20230109 TCB 115400 3200640000 9646050000 97475000 105640000
20230109 TCB 115700 3208805000 9442935000 97475000 58380000
20230109 TCB 116800 3285290000 39863240000 438190000 
20230109 TCB 118000 3299205000 27813945000 133920000 8355000
20230109 TCB 118400 3284345000 10590515000 302720000 2775000
20230109 TCB 120500 3342670000 10704240000 86025000 27700000
20230109 TCB 12200 339350000 1361920000 353060000 
20230109 TCB 124100 3440980000 8659330000 451185000 486495000
20230109 TCB 125400 3476290000 7721650000 4242425000 238350000
20230109 TCB 129400 3618355000 28705885000 605545000 286395000
20230109 TCB 130300 3615075000 12047335000 83400000 305125000
20230109 TCB 131200 3668660000 28806410000 75415000 25110000
20230109 TCB 134200 3722845000 11084415000 380175000 
20230109 TCB 137800 3822745000 11184315000 99900000 
20230109 TCB 138300 3836800000 11658810000 244275000 230220000
20230109 TCB 141500 3972670000 41084520000 954330000 266950000
20230109 TCB 145200 4075715000 41187565000 103045000 
20230109 TCB 147000 4121030000 37003900000 108410000 441225000
20230109 TCB 150800 4231675000 41343525000 155960000 
20230109 TCB 155000 4332775000 29470525000 664115000 
20230109 TCB 159000 4453845000 36454265000 75150000 672760000
20230109 TCB 159300 4468485000 41674855000 284070000 47260000
20230109 TCB 160400 4483165000 29620915000 150390000 
20230109 TCB 163900 4597210000 42754340000 89120000 433680000
20230109 TCB 169400 4751515000 44634745000 103080000 529150000
20230109 TCB 169500 4752605000 42042375000 325820000 41700000
20230109 TCB 173800 4856575000 30116635000 434565000 61155000
20230109 TCB 176300 4941770000 42231540000 189165000 
20230109 TCB 180300 5055310000 45194300000 431675000 127880000
20230109 TCB 180500 5051455000 35706355000 431145000 808980000
20230109 TCB 183600 5136520000 34165120000 543480000 631060000
20230109 TCB 184500 5159935000 32926415000 80910000 681075000
20230109 TCB 184700 5177585000 44002515000 89280000 125325000
20230109 TCB 186000 5213630000 43787910000 824995000 208575000
20230109 TCB 186800 5224100000 32990580000 64165000 
20230109 TCB 187400 5252700000 45808690000 405890000 208500000
20230109 TCB -19100 -527785000 3240875000 505910000 1373045000
20230109 TCB 193300 5416570000 45972560000 163870000 
20230109 TCB 194100 5429290000 34463450000 295550000 2780000
20230109 TCB 196200 5482785000 30979195000 78260000 111200000
20230109 TCB 197400 5515725000 30789735000 659150000 
20230109 TCB 198600 5564155000 46392095000 86180000 135975000
20230109 TCB 200000 5588970000 31085380000 106185000 
20230109 TCB 200400 5613950000 46169940000 197380000 
20230109 TCB 202600 5661545000 31157955000 72575000 
20230109 TCB 206100 5760100000 32164430000 75330000 222400000
20230109 TCB 208900 5837410000 31791380000 404645000 228780000
20230109 TCB 211400 5907170000 31866700000 72540000 2780000
20230109 TCB 224100 6273055000 47109320000 711675000 2775000
20230109 TCB 228700 6400765000 47253680000 136035000 8325000
20230109 TCB 253100 7078735000 47987150000 705720000 27750000
20230109 TCB 270300 7557105000 48687520000 589370000 111000000
20230109 TCB 276400 7730970000 51668315000 94565000 110800000
20230109 TCB 277000 7747205000 51462950000 133800000 1281525000
20230109 TCB 279600 7820065000 51757410000 89095000 
20230109 TCB 280900 7856395000 51910350000 94635000 58305000
20230109 TCB 286600 8027720000 60856905000 340125000 1562170000
20230109 TCB 286600 8027720000 66329205000  
20230109 TCB 308900 8636445000 52829150000 849425000 69375000
20230109 TCB 314600 8795005000 53265610000 297510000 138950000
20230109 TCB 318300 8894930000 50047625000 1348965000 11140000
20230109 TCB 323500 9044350000 54789225000 88850000 581700000
20230109 TCB 324600 9075085000 55113050000 177280000 146545000
20230109 TCB 330800 9249765000 58954610000 77560000 1437800000
20230109 TCB 333700 9327225000 55442610000 290850000 38710000
20230109 TCB 334700 9353690000 53918545000 605810000 47125000
20230109 TCB 341300 9537200000 54118675000 191820000 8310000
20230109 TCB 350100 9782665000 56240930000 626880000 171440000
20230109 TCB 357200 9979455000 56753500000 354680000 157890000
20230109 TCB 380000 10610005000 57439250000 658150000 27600000
20230109 TCB 47300 1324260000 21949150000 75165000 584840000
20230109 TCB 48000 1336225000 16063855000 72280000 169275000
20230109 TCB 50000 1400050000 22396370000 83400000 174595000
20230109 TCB -500 -13710000 1008860000 38920000 52630000
20230109 TCB 51000 1427245000 22052135000 102985000 
20230109 TCB 51400 1431110000 16563890000 88960000 138750000
20230109 TCB 51500 1433220000 15822300000 319240000 366300000
20230109 TCB 53200 1480280000 15136760000 97125000 487520000
20230109 TCB 53200 1480900000 16336180000 208500000 63825000
20230109 TCB 53300 1491245000 22138375000 75120000 11120000
20230109 TCB 55100 1541980000 22543850000 144705000 2775000
20230109 TCB 56800 1589790000 22885940000 119755000 138800000
20230109 TCB 57500 1608835000 22627385000 75195000 8340000
20230109 TCB 59600 1667765000 22963915000 77975000 
20230109 TCB 65700 1833935000 21283585000 77980000 221610000
20230109 TCB 67300 1870675000 14552115000 83250000 135730000
20230109 TCB 69200 1923155000 14333135000 222000000 1396080000
20230109 TCB 70900 1977565000 20983995000 116970000 727525000
20230109 TCB 78100 2186220000 26095450000 91770000 294675000
20230109 TCB 81900 2291625000 25583705000 72360000 222400000
20230109 TCB 82800 2317260000 26815290000 102960000 191725000
20230109 TCB 84200 2344195000 18016295000 1182745000 269660000
20230109 TCB 85400 2389125000 25709005000 111400000 13900000
20230109 TCB 85500 2381045000 18787065000 292410000 366960000
20230109 TCB 86000 2406025000 26520605000 322480000 102675000
20230109 TCB 87300 2441665000 25288945000 125115000 299790000
20230109 TCB 88200 2455595000 18127695000 111400000 
20230109 TCB 90700 2537520000 27035550000 220260000 
20230109 TCB 92900 2588120000 20089460000 97475000 355840000
20230109 TCB 93600 2616340000 24864040000 77980000 236300000
20230109 TCB 96900 2707270000 24008970000 1042280000 2775000
20230109 TCB 98200 2734955000 19380055000 473450000 119540000
20230109 TCB 99300 2774660000 24549760000 72520000 119730000
20230109 TCB "acum_busd" "acum_busd_val" "acum_val" "val_bu" "val_sd"
20230110 TCB 105900 3000230000 58365275000 1367700000 27650000
20230110 TCB 10800 304970000 7849375000 16650000 360250000
20230110 TCB 108500 3067660000 55219585000 193905000 747900000
20230110 TCB -109200 -2974145000 39400170000 503230000 237790000
20230110 TCB -110400 -3012565000 33998840000 594475000 579600000
20230110 TCB -110900 -3027440000 32824765000 767550000 2760000
20230110 TCB 114400 3230480000 52313245000 27750000 1296360000
20230110 TCB -118800 -3239585000 38659150000 82950000 30405000
20230110 TCB 12000 333620000 2235350000 449300000 196865000
20230110 TCB -120700 -3292130000 38545795000 121815000 8295000
20230110 TCB -124800 -3405650000 38415685000 238200000 5530000
20230110 TCB -127700 -3510455000 17630870000 5520000 909150000
20230110 TCB 128500 3621655000 54277780000 842080000 
20230110 TCB 133100 3756435000 60153780000 1272355000 516150000
20230110 TCB -133200 -3638320000 38171955000 1500285000 157205000
20230110 TCB -134100 -3666570000 34669435000 8295000 662300000
20230110 TCB -134200 -3669300000 34760545000 13825000 
20230110 TCB -134700 -3683125000 34746720000 30365000 46920000
20230110 TCB -138600 -3792230000 32054455000 248400000 27550000
20230110 TCB -144000 -3959140000 18079555000  448685000
20230110 TCB 14500 402880000 2304610000 69260000 
20230110 TCB -146600 -4013080000 31778505000 396720000 112770000
20230110 TCB -153900 -4214950000 30724095000 416005000 115500000
20230110 TCB -155200 -4248645000 35594220000 127165000 706510000
20230110 TCB -156900 -4297030000 31269015000 231420000 313500000
20230110 TCB 15700 441025000 8074070000 180375000 44320000
20230110 TCB 159900 4487350000 47193575000 2941500000 5540000
20230110 TCB 160200 4499090000 50989135000 821400000 1861440000
20230110 TCB -164800 -4515455000 30192590000 302515000 2750000
20230110 TCB -165100 -4526385000 26542170000 943250000 79630000
20230110 TCB 173400 4888675000 66940970000 204240000 1162905000
20230110 TCB 173400 4888675000 72192155000  
20230110 TCB -175700 -4815220000 29832325000 605000000 
20230110 TCB -179200 -4912410000 27783355000 427580000 813605000
20230110 TCB -181800 -4981400000 36514465000 41400000 5510000
20230110 TCB -183100 -5017290000 36467555000 52345000 820990000
20230110 TCB -183900 -5041080000 28551185000 11020000 
20230110 TCB -184300 -5052100000 28540165000 165300000 110000000
20230110 TCB -185000 -5071650000 28229115000 143260000 302500000
20230110 TCB -186300 -5107400000 28264865000  35750000
20230110 TCB -195400 -5357120000 29125725000 123750000 54900000
20230110 TCB -196500 -5390005000 25519290000 395990000 8220000
20230110 TCB -197000 -5401040000 29169645000  43920000
20230110 TCB 197000 5535430000 62232135000 41655000 144125000
20230110 TCB -197700 -5420220000 29227325000 19250000 38430000
20230110 TCB 197800 5539130000 48306295000 1082250000 30470000
20230110 TCB -197900 -5425970000 28947075000 5500000 390390000
20230110 TCB -198100 -5445230000 19587565000 10960000 1497050000
20230110 TCB 200700 5637900000 62046355000 1887020000 5555000
20230110 TCB 208200 5847340000 65573825000 378190000 626515000
20230110 TCB -210600 -5777775000 25115080000 782575000 233325000
20230110 TCB 217200 6095665000 64569120000 63610000 135485000
20230110 TCB 219800 6167540000 64370025000  443100000
20230110 TCB 2200 61850000 504250000  55300000
20230110 TCB 22500 625730000 3822460000 864805000 337330000
20230110 TCB 22600 631665000 7034280000 2775000 622640000
20230110 TCB -230600 -6327025000 24099180000 109800000 54800000
20230110 TCB 23200 648570000 7472475000  135730000
20230110 TCB -232600 -6382025000 23934580000 109800000 65780000
20230110 TCB -234200 -6426045000 23759000000 387045000 13700000
20230110 TCB 235800 6610640000 63926925000 1385000000 309790000
20230110 TCB -243800 -6693485000 20846780000 5480000 1253735000
20230110 TCB -247800 -6799390000 23358255000 819260000 46530000
20230110 TCB -253500 -6958295000 21111590000  264810000
20230110 TCB -268200 -7359805000 21513100000  401510000
20230110 TCB -275000 -7545345000 21753440000 27400000 212940000
20230110 TCB -276000 -7572120000 22492465000 315100000 54700000
20230110 TCB 28100 784300000 7336745000 227550000 74915000
20230110 TCB -285500 -7832520000 22122665000 41025000 328200000
20230110 TCB 2900 81185000 1589185000 552135000 532800000
20230110 TCB 2900 86465000 8428630000  354560000
20230110 TCB 3500 98255000 2620325000  38710000
20230110 TCB -36900 -1014335000 9634690000 27700000 887565000
20230110 TCB -37300 -1025375000 9667890000 11080000 22120000
20230110 TCB -40700 -1119365000 10265110000 251615000 44220000
20230110 TCB 4200 117150000 448950000 283050000 165900000
20230110 TCB 44900 1251530000 6394990000 5590000 198090000
20230110 TCB -46700 -1284965000 10430710000  165600000
20230110 TCB -48200 -1326760000 9969275000  301385000
20230110 TCB 4900 136965000 2581615000 5545000 271460000
20230110 TCB 51800 1444030000 6191310000 39125000 306900000
20230110 TCB 54100 1551390000 44246535000 3634685000 127245000
20230110 TCB -54200 -1486510000 13809875000 36075000 
20230110 TCB 54600 1522200000 5552930000  417000000
20230110 TCB 54700 1524985000 5577945000 13900000 11115000
20230110 TCB -55500 -1522585000 13773800000 1072450000 
20230110 TCB 57500 1660180000 56969925000 2765000 30360000
20230110 TCB -5800 -154470000 8719425000 11080000 
20230110 TCB 58500 1687775000 56936800000 118895000 138000000
20230110 TCB 59200 1706880000 56679905000 8295000 454600000
20230110 TCB 61400 1711805000 5845285000 214570000 27750000
20230110 TCB -6200 -165550000 8708345000 13850000 265865000
20230110 TCB -65100 -1787340000 14116245000 2770000 303600000
20230110 TCB -69600 -1909845000 15980580000 110450000 11040000
20230110 TCB 69600 1939200000 5135930000 1313470000 
20230110 TCB -69900 -1918355000 15657780000 2770000 
20230110 TCB -70000 -1921125000 15655010000 299160000 69000000
20230110 TCB -72400 -1956050000 40484605000 1023615000 5520000
20230110 TCB -73200 -2009255000 15859090000 30365000 22050000
20230110 TCB -73500 -2017570000 15806675000 24840000 124055000
20230110 TCB 75400 2153185000 56217010000 41475000 665565000
20230110 TCB -76900 -2118445000 11336030000 13800000 
20230110 TCB -77400 -2132245000 11322230000 22120000 869400000
20230110 TCB -77500 -2127460000 16231315000 16560000 234175000
20230110 TCB -78300 -2151285000 15286850000 403330000 8280000
20230110 TCB -87900 -2413980000 16517835000  286520000
20230110 TCB -90600 -2495680000 12430865000 350520000 306255000
20230110 TCB -92200 -2539835000 12646150000 85565000 129720000
20230110 TCB -92200 -2539945000 11774090000 8280000 429780000
20230110 TCB -92600 -2546335000 14875240000  758995000
20230110 TCB -94200 -2595035000 12701350000  55200000
20230110 TCB -94900 -2606825000 16716200000 2760000 195605000
20230110 TCB 98000 2777275000 55509970000  290385000
20230110 TCB 98100 2779575000 53435700000 335775000 786680000
20230110 TCB "acum_busd" "acum_busd_val" "acum_val" "val_bu" "val_sd"
20230111 TCB 111100 3057035000 6536225000 189950000 398750000
20230111 TCB 115200 3187525000 12319100000 2410445000 101750000
20230111 TCB 118300 3273285000 12514880000 140770000 55010000
20230111 TCB 118700 3265835000 5947525000 49590000 577500000
20230111 TCB 118800 3269290000 6880480000 278255000 66000000
20230111 TCB 122200 3381630000 12960535000 277000000 168655000
20230111 TCB 126100 3468605000 4934785000 1322400000 13750000
20230111 TCB 128400 3531970000 5003660000 66120000 2755000
20230111 TCB 135300 3750715000 22663040000  60830000
20230111 TCB 137500 3811545000 22602210000 55400000 116130000
20230111 TCB 137800 3790990000 5317680000 286520000 27500000
20230111 TCB 137900 3793745000 5320435000 2755000 
20230111 TCB 139700 3872275000 22430680000  35945000
20230111 TCB 141000 3908220000 22394735000 55400000 865445000
20230111 TCB 157400 4363000000 23402515000 675880000 63595000
20230111 TCB 160300 4438405000 17931380000 221600000 864040000
20230111 TCB 16400 450180000 1723860000 450180000 
20230111 TCB 170300 4718265000 21473890000 138560000 592775000
20230111 TCB 176700 4898660000 24104375000 13875000 83100000
20230111 TCB 178200 4940135000 23979650000 577135000 
20230111 TCB 179200 4967885000 24007400000 27750000 
20230111 TCB 181800 5033415000 16366790000 346250000 708310000
20230111 TCB 182400 5050340000 16715515000 13850000 165900000
20230111 TCB 183500 5080845000 16845740000 80365000 49860000
20230111 TCB 186700 5172480000 20742555000 22200000 127420000
20230111 TCB 187900 5202390000 16535765000 168975000 
20230111 TCB 189400 5247030000 19958805000 1418025000 609400000
20230111 TCB 190500 5277700000 20592935000 268690000 296190000
20230111 TCB 191500 5305200000 20028055000 63710000 5540000
20230111 TCB 194900 5395475000 15312230000 2182770000 168925000
20230111 TCB 206400 5795815000 84473285000 27700000 359050000
20230111 TCB 206400 5795815000 87094505000  
20230111 TCB 207800 5761180000 25531975000  138500000
20230111 TCB 208700 5786360000 26022945000 111000000 119325000
20230111 TCB 209000 5794685000 25792620000 147075000 113570000
20230111 TCB 212800 5899680000 25393475000 1145060000 144040000
20230111 TCB 217900 6113235000 83984125000 240870000 703815000
20230111 TCB 218400 6127165000 84086535000 58170000 44240000
20230111 TCB 227000 6294195000 27396560000  160950000
20230111 TCB 228600 6407315000 82649775000 13825000 113110000
20230111 TCB 232200 6439995000 28918760000  552225000
20230111 TCB 232200 6506600000 82426240000 353280000 1224220000
20230111 TCB 232800 6455145000 27235610000 940725000 271940000
20230111 TCB 234700 6576180000 83039440000 279265000 110400000
20230111 TCB 241600 6700850000 29384965000 2780000 102675000
20230111 TCB 242300 6721315000 30704130000 486335000 635475000
20230111 TCB 243000 6739695000 29218460000 299700000 
20230111 TCB 245200 6800745000 29279510000 61050000 
20230111 TCB 247700 6870455000 29582320000 183480000 13875000
20230111 TCB 252100 6992220000 28366535000 834000000 135975000
20230111 TCB 263800 7377540000 80848740000 88540000 1879300000
20230111 TCB 31500 878830000 9627395000 79745000 2470205000
20230111 TCB 328500 9168300000 78880900000 30525000 55400000
20230111 TCB 329400 9193175000 78794975000 27750000 249400000
20230111 TCB 337400 9414825000 78429025000 5560000 138540000
20230111 TCB 341800 9536695000 78173935000 38850000 72020000
20230111 TCB 342200 9547805000 78284925000 61050000 49940000
20230111 TCB 343000 9569865000 78060290000  155120000
