2021-12-17 01:29:17,485 INFO MetricsBenchmark [main] Metrics object | Total |  avgTps | mintime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput | TotalMB|                  Threshold|
2021-12-17 05:32:56,606 INFO MetricsBenchmark [main]            Test|  5673994|  911.212|     1006|    53222|  1,095.761|     4611|  922.016|  504.899|  932.827|      1010.0|      4506.0|   1,082.934|        1024|        1024|  1,024.000|    944.144|  5,541.010|  1000_5000=5668202 5000-Max=5792|
2021-12-17 05:33:01,608 INFO MetricsBenchmark [main]            Test|  5678633|  911.225|     1006|    53222|  1,095.745|     4639|  927.429|  504.899|  932.827|      1010.0|      5097.0|   1,076.689|        1024|        1024|  1,024.000|    949.687|  5,545.540|  1000_5000=5672840 5000-Max=5793|
2021-12-17 05:33:06,610 INFO MetricsBenchmark [main]            Test|  5683247|  911.234|     1006|    53222|  1,095.735|     4614|  922.431|  504.899|  932.827|      1007.0|      5169.0|   1,082.490|        1024|        1024|  1,024.000|    944.569|  5,550.046|  1000_5000=5677453 5000-Max=5794|
2021-12-17 05:33:11,612 INFO MetricsBenchmark [main]            Test|  5687790|  911.232|     1006|    53222|  1,095.738|     4543|  908.418|  504.899|  932.827|      1012.0|      8915.0|   1,099.322|        1024|        1024|  1,024.000|    930.220|  5,554.482|  1000_5000=5681991 5000-Max=5799|
2021-12-17 05:33:16,613 INFO MetricsBenchmark [main]            Test|  5692404|  911.241|     1006|    53222|  1,095.727|     4614|  922.615|  504.899|  932.827|      1010.0|      6071.0|   1,082.468|        1024|        1024|  1,024.000|    944.758|  5,558.988|  1000_5000=5686604 5000-Max=5800|
2021-12-17 05:33:21,614 INFO MetricsBenchmark [main]            Test|  5697031|  911.252|     1006|    53222|  1,095.713|     4627|  925.215|  504.899|  932.827|      1010.0|      5769.0|   1,079.352|        1024|        1024|  1,024.000|    947.420|  5,563.507|  1000_5000=5691230 5000-Max=5801|
2021-12-17 05:33:26,616 INFO MetricsBenchmark [main] Metrics object |   Total |  avgTps | minTime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |    TotalMB|                        Threshold|
2021-12-17 05:33:26,616 INFO MetricsBenchmark [main]            Test|  5701641|  911.260|     1006|    53222|  1,095.703|     4610|  921.816|  504.899|  932.827|      1010.0|      3574.0|   1,083.250|        1024|        1024|  1,024.000|    943.939|  5,568.009|  1000_5000=5695840 5000-Max=5801|
2021-12-17 05:33:31,617 INFO MetricsBenchmark [main]            Test|  5706273|  911.272|     1006|    53222|  1,095.689|     4632|  926.215|  504.899|  932.827|      1006.0|      5482.0|   1,078.254|        1024|        1024|  1,024.000|    948.444|  5,572.532|  1000_5000=5700470 5000-Max=5803|
2021-12-17 05:33:36,618 INFO MetricsBenchmark [main]            Test|  5710892|  911.282|     1006|    53222|  1,095.678|     4619|  923.615|  504.899|  932.827|      1008.0|      5301.0|   1,081.236|        1024|        1024|  1,024.000|    945.782|  5,577.043|  1000_5000=5705088 5000-Max=5804|
2021-12-17 05:33:41,619 INFO MetricsBenchmark [main]            Test|  5715536|  911.296|     1006|    53222|  1,095.661|     4644|  928.614|  504.899|  932.827|      1010.0|      4577.0|   1,075.383|        1024|        1024|  1,024.000|    950.901|  5,581.578|  1000_5000=5709732 5000-Max=5804|
2021-12-17 05:33:46,620 INFO MetricsBenchmark [main]            Test|  5720135|  911.302|     1006|    53222|  1,095.653|     4599|  919.616|  504.899|  932.827|      1013.0|      7108.0|   1,085.986|        1024|        1024|  1,024.000|    941.687|  5,586.069|  1000_5000=5714327 5000-Max=5808|
2021-12-17 05:33:51,622 INFO MetricsBenchmark [main]            Test|  5724758|  911.313|     1006|    53222|  1,095.641|     4623|  924.415|  504.899|  932.827|      1010.0|      5425.0|   1,080.354|        1024|        1024|  1,024.000|    946.601|  5,590.584|  1000_5000=5718949 5000-Max=5809|
2021-12-17 05:33:56,624 INFO MetricsBenchmark [main]            Test|  5729382|  911.323|     1006|    53222|  1,095.628|     4624|  924.430|  504.899|  932.827|      1008.0|      7380.0|   1,080.228|        1024|        1024|  1,024.000|    946.617|  5,595.100|  1000_5000=5723572 5000-Max=5810|
2021-12-17 05:34:01,625 INFO MetricsBenchmark [main]            Test|  5734006|  911.334|     1006|    53222|  1,095.616|     4624|  924.615|  504.899|  932.827|      1013.0|      4885.0|   1,079.972|        1024|        1024|  1,024.000|    946.806|  5,599.615|  1000_5000=5728196 5000-Max=5810|
2021-12-17 05:34:06,626 INFO MetricsBenchmark [main]            Test|  5738600|  911.339|     1006|    53222|  1,095.609|     4594|  918.616|  504.899|  932.827|      1011.0|      5379.0|   1,086.933|        1024|        1024|  1,024.000|    940.663|  5,604.102|  1000_5000=5732789 5000-Max=5811|
2021-12-17 05:34:11,631 INFO MetricsBenchmark [main]            Test|  5743230|  911.350|     1006|    53222|  1,095.596|     4630|  925.075|  504.899|  932.827|      1009.0|      6369.0|   1,079.533|        1024|        1024|  1,024.000|    947.277|  5,608.623|  1000_5000=5737417 5000-Max=5813|
2021-12-17 05:34:16,633 INFO MetricsBenchmark [main] Metrics object |   Total |  avgTps | minTime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |    TotalMB|                        Threshold|
2021-12-17 05:34:16,633 INFO MetricsBenchmark [main]            Test|  5747851|  911.360|     1006|    53222|  1,095.584|     4621|  924.015|  504.899|  932.827|      1009.0|      4734.0|   1,080.765|        1024|        1024|  1,024.000|    946.192|  5,613.136|  1000_5000=5742038 5000-Max=5813|
2021-12-17 05:34:21,634 INFO MetricsBenchmark [main]            Test|  5752467|  911.370|     1006|    53222|  1,095.573|     4616|  923.015|  504.899|  932.827|      1013.0|      3923.0|   1,081.750|        1024|        1024|  1,024.000|    945.168|  5,617.644|  1000_5000=5746654 5000-Max=5813|
2021-12-17 05:34:26,635 INFO MetricsBenchmark [main]            Test|  5756726|  911.322|     1006|    53222|  1,095.629|     4259|  851.630|  504.899|  932.827|      1012.0|     14393.0|   1,172.015|        1024|        1024|  1,024.000|    872.069|  5,621.803|  1000_5000=5750894 5000-Max=5832|
2021-12-17 05:34:31,636 INFO MetricsBenchmark [main]            Test|  5761227|  911.313|     1006|    53222|  1,095.640|     4501|  900.020|  504.899|  932.827|      1009.0|      9051.0|   1,109.380|        1024|        1024|  1,024.000|    921.620|  5,626.198|  1000_5000=5755389 5000-Max=5838|
2021-12-17 05:34:36,638 INFO MetricsBenchmark [main]            Test|  5765495|  911.267|     1006|    53222|  1,095.695|     4268|  853.429|  504.899|  932.827|      1008.0|     10208.0|   1,169.820|        1024|        1024|  1,024.000|    873.912|  5,630.366|  1000_5000=5759639 5000-Max=5856|
2021-12-17 05:34:41,639 INFO MetricsBenchmark [main]            Test|  5769981|  911.256|     1006|    53222|  1,095.709|     4486|  897.021|  504.899|  932.827|      1016.0|     12858.0|   1,112.948|        1024|        1024|  1,024.000|    918.549|  5,634.747|  1000_5000=5764121 5000-Max=5860|
2021-12-17 05:34:46,640 INFO MetricsBenchmark [main]            Test|  5774568|  911.261|     1006|    53222|  1,095.703|     4587|  917.217|  504.899|  932.827|      1013.0|      6631.0|   1,088.664|        1024|        1024|  1,024.000|    939.230|  5,639.227|  1000_5000=5768705 5000-Max=5863|
2021-12-17 05:34:51,641 INFO MetricsBenchmark [main]            Test|  5779193|  911.272|     1006|    53222|  1,095.690|     4625|  924.815|  504.899|  932.827|      1009.0|      4631.0|   1,079.718|        1024|        1024|  1,024.000|    947.011|  5,643.743|  1000_5000=5773330 5000-Max=5863|
2021-12-17 05:34:56,642 INFO MetricsBenchmark [main]            Test|  5783758|  911.273|     1006|    53222|  1,095.689|     4565|  912.817|  504.899|  932.827|      1011.0|      7186.0|   1,093.875|        1024|        1024|  1,024.000|    934.725|  5,648.201|  1000_5000=5777892 5000-Max=5866|
2021-12-17 05:35:01,643 INFO MetricsBenchmark [main]            Test|  5788378|  911.283|     1006|    53222|  1,095.677|     4620|  923.815|  504.899|  932.827|      1011.0|      6535.0|   1,080.918|        1024|        1024|  1,024.000|    945.987|  5,652.713|  1000_5000=5782510 5000-Max=5868|
2021-12-17 05:35:06,644 INFO MetricsBenchmark [main] Metrics object |   Total |  avgTps | minTime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |    TotalMB|                        Threshold|
2021-12-17 05:35:06,644 INFO MetricsBenchmark [main]            Test|  5792987|  911.291|     1006|    53222|  1,095.667|     4609|  921.616|  504.899|  932.827|      1009.0|      5518.0|   1,083.464|        1024|        1024|  1,024.000|    943.734|  5,657.214|  1000_5000=5787118 5000-Max=5869|
2021-12-17 05:35:11,645 INFO MetricsBenchmark [main]            Test|  5797594|  911.299|     1006|    53222|  1,095.658|     4607|  921.216|  504.899|  932.827|      1008.0|      8211.0|   1,083.995|        1024|        1024|  1,024.000|    943.325|  5,661.713|  1000_5000=5791721 5000-Max=5873|
2021-12-17 05:35:16,648 INFO MetricsBenchmark [main]            Test|  5802159|  911.300|     1006|    53222|  1,095.657|     4565|  912.817|  504.899|  932.827|      1009.0|      5865.0|   1,094.053|        1024|        1024|  1,024.000|    934.725|  5,666.171|  1000_5000=5796284 5000-Max=5875|
2021-12-17 05:35:21,649 INFO MetricsBenchmark [main]            Test|  5806683|  911.294|     1006|    53222|  1,095.663|     4524|  904.619|  504.899|  932.827|      1018.0|     10824.0|   1,103.594|        1024|        1024|  1,024.000|    926.330|  5,670.589|  1000_5000=5800804 5000-Max=5879|
2021-12-17 05:35:26,650 INFO MetricsBenchmark [main]            Test|  5811077|  911.269|     1006|    53222|  1,095.693|     4394|  878.624|  504.899|  932.827|      1013.0|      8779.0|   1,136.203|        1024|        1024|  1,024.000|    899.711|  5,674.880|  1000_5000=5805182 5000-Max=5895|
2021-12-17 05:35:31,652 INFO MetricsBenchmark [main]            Test|  5815601|  911.263|     1006|    53222|  1,095.700|     4524|  904.438|  504.899|  932.827|      1011.0|      7741.0|   1,103.815|        1024|        1024|  1,024.000|    926.145|  5,679.298|  1000_5000=5809699 5000-Max=5902|
2021-12-17 05:35:36,653 INFO MetricsBenchmark [main]            Test|  5820057|  911.247|     1006|    53222|  1,095.719|     4456|  891.022|  504.899|  932.827|      1013.0|      7716.0|   1,120.680|        1024|        1024|  1,024.000|    912.406|  5,683.649|  1000_5000=5814145 5000-Max=5912|
2021-12-17 05:35:41,655 INFO MetricsBenchmark [main]            Test|  5824318|  911.201|     1006|    53222|  1,095.775|     4261|  852.030|  504.899|  932.827|      1012.0|      8521.0|   1,171.919|        1024|        1024|  1,024.000|    872.478|  5,687.811|  1000_5000=5818386 5000-Max=5932|
2021-12-17 05:35:46,657 INFO MetricsBenchmark [main]            Test|  5828919|  911.208|     1006|    53222|  1,095.767|     4601|  920.016|  504.899|  932.827|      1010.0|      9004.0|   1,085.454|        1024|        1024|  1,024.000|    942.096|  5,692.304|  1000_5000=5822983 5000-Max=5936|
2021-12-17 05:35:51,658 INFO MetricsBenchmark [main]            Test|  5833547|  911.219|     1006|    53222|  1,095.753|     4628|  925.415|  504.899|  932.827|      1012.0|      4898.0|   1,079.170|        1024|        1024|  1,024.000|    947.625|  5,696.823|  1000_5000=5827611 5000-Max=5936|
2021-12-17 05:35:56,660 INFO MetricsBenchmark [main] Metrics object |   Total |  avgTps | minTime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |    TotalMB|                        Threshold|
2021-12-17 05:35:56,660 INFO MetricsBenchmark [main]            Test|  5838153|  911.226|     1006|    53222|  1,095.744|     4606|  921.016|  504.899|  932.827|      1008.0|      8522.0|   1,084.364|        1024|        1024|  1,024.000|    943.120|  5,701.321|  1000_5000=5832214 5000-Max=5939|
2021-12-17 05:36:01,661 INFO MetricsBenchmark [main]            Test|  5842808|  911.242|     1006|    53222|  1,095.726|     4655|  930.814|  504.899|  932.827|      1007.0|      6887.0|   1,073.099|        1024|        1024|  1,024.000|    953.153|  5,705.867|  1000_5000=5836868 5000-Max=5940|
2021-12-17 05:36:06,663 INFO MetricsBenchmark [main]            Test|  5847409|  911.248|     1006|    53222|  1,095.718|     4601|  920.016|  504.899|  932.827|      1010.0|      3848.0|   1,085.499|        1024|        1024|  1,024.000|    942.096|  5,710.360|  1000_5000=5841469 5000-Max=5940|
2021-12-17 05:36:11,664 INFO MetricsBenchmark [main]            Test|  5852051|  911.261|     1006|    53222|  1,095.703|     4642|  928.214|  504.899|  932.827|      1007.0|      6078.0|   1,076.026|        1024|        1024|  1,024.000|    950.492|  5,714.894|  1000_5000=5846109 5000-Max=5942|
2021-12-17 05:36:16,665 INFO MetricsBenchmark [main]            Test|  5856664|  911.270|     1006|    53222|  1,095.692|     4613|  922.416|  504.899|  932.827|      1009.0|      5547.0|   1,082.545|        1024|        1024|  1,024.000|    944.553|  5,719.398|  1000_5000=5850720 5000-Max=5944|
2021-12-17 05:36:21,666 INFO MetricsBenchmark [main]            Test|  5861317|  911.285|     1006|    53222|  1,095.674|     4653|  930.414|  504.899|  932.827|      1014.0|      4164.0|   1,073.041|        1024|        1024|  1,024.000|    952.744|  5,723.942|  1000_5000=5855373 5000-Max=5944|
2021-12-17 05:36:26,668 INFO MetricsBenchmark [main]            Test|  5865920|  911.292|     1006|    53222|  1,095.666|     4603|  920.416|  504.899|  932.827|      1011.0|      5462.0|   1,085.044|        1024|        1024|  1,024.000|    942.506|  5,728.438|  1000_5000=5859974 5000-Max=5946|
2021-12-17 05:36:31,669 INFO MetricsBenchmark [main]            Test|  5870556|  911.304|     1006|    53222|  1,095.651|     4636|  927.015|  504.899|  932.827|      1012.0|      4219.0|   1,077.198|        1024|        1024|  1,024.000|    949.263|  5,732.965|  1000_5000=5864610 5000-Max=5946|
2021-12-17 05:36:36,670 INFO MetricsBenchmark [main]            Test|  5875146|  911.309|     1006|    53222|  1,095.645|     4590|  917.816|  504.899|  932.827|      1010.0|      6689.0|   1,087.965|        1024|        1024|  1,024.000|    939.844|  5,737.447|  1000_5000=5869197 5000-Max=5949|
2021-12-17 05:36:41,672 INFO MetricsBenchmark [main]            Test|  5879766|  911.319|     1006|    53222|  1,095.634|     4620|  923.631|  504.899|  932.827|      1010.0|      7982.0|   1,080.995|        1024|        1024|  1,024.000|    945.798|  5,741.959|  1000_5000=5873816 5000-Max=5950|
2021-12-17 05:36:46,673 INFO MetricsBenchmark [main] Metrics object |   Total |  avgTps | minTime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |    TotalMB|                        Threshold|
2021-12-17 05:36:46,673 INFO MetricsBenchmark [main]            Test|  5884361|  911.325|     1006|    53222|  1,095.627|     4595|  918.816|  504.899|  932.827|      1011.0|      4693.0|   1,086.746|        1024|        1024|  1,024.000|    940.868|  5,746.446|  1000_5000=5878411 5000-Max=5950|
2021-12-17 05:36:51,674 INFO MetricsBenchmark [main]            Test|  5888987|  911.335|     1006|    53222|  1,095.614|     4626|  925.015|  504.899|  932.827|      1006.0|      5880.0|   1,079.492|        1024|        1024|  1,024.000|    947.215|  5,750.964|  1000_5000=5883036 5000-Max=5951|
2021-12-17 05:36:56,675 INFO MetricsBenchmark [main]            Test|  5893597|  911.343|     1006|    53222|  1,095.605|     4610|  921.816|  504.899|  932.827|      1009.0|      7325.0|   1,083.161|        1024|        1024|  1,024.000|    943.939|  5,755.466|  1000_5000=5887644 5000-Max=5953|
2021-12-17 05:37:01,677 INFO MetricsBenchmark [main]            Test|  5898230|  911.355|     1006|    53222|  1,095.591|     4633|  926.230|  504.899|  932.827|      1012.0|      6122.0|   1,078.021|        1024|        1024|  1,024.000|    948.459|  5,759.990|  1000_5000=5892276 5000-Max=5954|
2021-12-17 05:37:06,678 INFO MetricsBenchmark [main]            Test|  5902840|  911.363|     1006|    53222|  1,095.581|     4610|  921.816|  504.899|  932.827|      1009.0|      5412.0|   1,083.354|        1024|        1024|  1,024.000|    943.939|  5,764.492|  1000_5000=5896885 5000-Max=5955|
2021-12-17 05:37:11,680 INFO MetricsBenchmark [main]            Test|  5907492|  911.377|     1006|    53222|  1,095.564|     4652|  930.214|  504.899|  932.827|      1010.0|      3547.0|   1,073.698|        1024|        1024|  1,024.000|    952.539|  5,769.035|  1000_5000=5901537 5000-Max=5955|
2021-12-17 05:37:16,682 INFO MetricsBenchmark [main]            Test|  5912091|  911.384|     1006|    53222|  1,095.557|     4599|  919.432|  504.899|  932.827|      1012.0|      5617.0|   1,086.070|        1024|        1024|  1,024.000|    941.499|  5,773.526|  1000_5000=5906135 5000-Max=5956|
2021-12-17 05:37:21,683 INFO MetricsBenchmark [main]            Test|  5916735|  911.397|     1006|    53222|  1,095.541|     4644|  928.614|  504.899|  932.827|      1008.0|      4227.0|   1,075.368|        1024|        1024|  1,024.000|    950.901|  5,778.062|  1000_5000=5910779 5000-Max=5956|
2021-12-17 05:37:26,684 INFO MetricsBenchmark [main]            Test|  5921346|  911.405|     1006|    53222|  1,095.531|     4611|  922.016|  504.899|  932.827|      1007.0|      4877.0|   1,082.976|        1024|        1024|  1,024.000|    944.144|  5,782.564|  1000_5000=5915390 5000-Max=5956|
2021-12-17 05:37:31,685 INFO MetricsBenchmark [main]            Test|  5925917|  911.407|     1006|    53222|  1,095.529|     4571|  914.017|  504.899|  932.827|      1009.0|      6868.0|   1,092.527|        1024|        1024|  1,024.000|    935.954|  5,787.028|  1000_5000=5919956 5000-Max=5961|
2021-12-17 05:37:36,686 INFO MetricsBenchmark [main] Metrics object |   Total |  avgTps | minTime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |    TotalMB|                        Threshold|
2021-12-17 05:37:36,686 INFO MetricsBenchmark [main]            Test|  5930473|  911.407|     1006|    53222|  1,095.529|     4556|  911.018|  504.899|  932.827|      1007.0|      7989.0|   1,095.829|        1024|        1024|  1,024.000|    932.882|  5,791.478|  1000_5000=5924508 5000-Max=5965|
2021-12-17 05:37:41,687 INFO MetricsBenchmark [main]            Test|  5935085|  911.415|     1006|    53222|  1,095.519|     4612|  922.216|  504.899|  932.827|      1009.0|      7599.0|   1,082.729|        1024|        1024|  1,024.000|    944.349|  5,795.981|  1000_5000=5929119 5000-Max=5966|
2021-12-17 05:37:46,688 INFO MetricsBenchmark [main]            Test|  5939627|  911.413|     1006|    53222|  1,095.522|     4542|  908.218|  504.899|  932.827|      1010.0|      9059.0|   1,099.395|        1024|        1024|  1,024.000|    930.016|  5,800.417|  1000_5000=5933656 5000-Max=5971|
2021-12-17 05:37:51,691 INFO MetricsBenchmark [main]            Test|  5944237|  911.420|     1006|    53222|  1,095.512|     4610|  921.631|  504.899|  932.827|      1013.0|      4976.0|   1,083.417|        1024|        1024|  1,024.000|    943.750|  5,804.919|  1000_5000=5938266 5000-Max=5971|
2021-12-17 05:37:56,692 INFO MetricsBenchmark [main]            Test|  5948811|  911.423|     1006|    53222|  1,095.510|     4574|  914.617|  504.899|  932.827|      1010.0|      5355.0|   1,091.780|        1024|        1024|  1,024.000|    936.568|  5,809.386|  1000_5000=5942839 5000-Max=5972|
2021-12-17 05:38:01,693 INFO MetricsBenchmark [main]            Test|  5953424|  911.431|     1006|    53222|  1,095.500|     4613|  922.416|  504.899|  932.827|      1009.0|      6955.0|   1,082.654|        1024|        1024|  1,024.000|    944.553|  5,813.891|  1000_5000=5947449 5000-Max=5975|
2021-12-17 05:38:06,694 INFO MetricsBenchmark [main]            Test|  5958027|  911.438|     1006|    53222|  1,095.491|     4603|  920.416|  504.899|  932.827|      1007.0|      7836.0|   1,084.914|        1024|        1024|  1,024.000|    942.506|  5,818.386|  1000_5000=5952049 5000-Max=5978|
2021-12-17 05:38:11,696 INFO MetricsBenchmark [main]            Test|  5962668|  911.450|     1006|    53222|  1,095.477|     4641|  927.829|  504.899|  932.827|      1009.0|      5673.0|   1,076.332|        1024|        1024|  1,024.000|    950.097|  5,822.918|  1000_5000=5956689 5000-Max=5979|
2021-12-17 05:38:16,697 INFO MetricsBenchmark [main]            Test|  5967257|  911.455|     1006|    53222|  1,095.471|     4589|  917.616|  504.899|  932.827|      1012.0|      5205.0|   1,088.196|        1024|        1024|  1,024.000|    939.639|  5,827.399|  1000_5000=5961277 5000-Max=5980|
2021-12-17 05:38:21,698 INFO MetricsBenchmark [main]            Test|  5971879|  911.465|     1006|    53222|  1,095.459|     4622|  924.215|  504.899|  932.827|      1006.0|      6744.0|   1,080.586|        1024|        1024|  1,024.000|    946.396|  5,831.913|  1000_5000=5965896 5000-Max=5983|
2021-12-17 05:38:26,699 INFO MetricsBenchmark [main] Metrics object |   Total |  avgTps | minTime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |    TotalMB|                        Threshold|
2021-12-17 05:38:26,700 INFO MetricsBenchmark [main]            Test|  5976468|  911.470|     1006|    53222|  1,095.454|     4589|  917.616|  504.899|  932.827|      1010.0|      6014.0|   1,088.229|        1024|        1024|  1,024.000|    939.639|  5,836.395|  1000_5000=5970481 5000-Max=5987|
2021-12-17 05:38:31,701 INFO MetricsBenchmark [main]            Test|  5980953|  911.458|     1006|    53222|  1,095.467|     4485|  896.821|  504.899|  932.827|      1011.0|      8278.0|   1,113.273|        1024|        1024|  1,024.000|    918.344|  5,840.774|  1000_5000=5974956 5000-Max=5997|
2021-12-17 05:38:36,703 INFO MetricsBenchmark [main]            Test|  5984750|  911.342|     1006|    53222|  1,095.606|     3797|  759.248|  504.899|  932.827|      1016.0|     11779.0|   1,314.951|        1024|        1024|  1,024.000|    777.470|  5,844.482|  1000_5000=5978694 5000-Max=6056|
2021-12-17 05:38:41,704 INFO MetricsBenchmark [main]            Test|  5988815|  911.267|     1006|    53222|  1,095.697|     4065|  812.837|  504.899|  932.827|      1011.0|     10220.0|   1,228.250|        1024|        1024|  1,024.000|    832.346|  5,848.452|  1000_5000=5982726 5000-Max=6089|
2021-12-17 05:38:46,705 INFO MetricsBenchmark [main]            Test|  5993242|  911.247|     1006|    53222|  1,095.720|     4427|  885.223|  504.899|  932.827|      1015.0|      7869.0|   1,127.726|        1024|        1024|  1,024.000|    906.468|  5,852.775|  1000_5000=5987140 5000-Max=6102|
2021-12-17 05:38:51,706 INFO MetricsBenchmark [main]            Test|  5997780|  911.245|     1006|    53222|  1,095.724|     4538|  907.419|  504.899|  932.827|      1009.0|     17821.0|   1,100.209|        1024|        1024|  1,024.000|    929.197|  5,857.207|  1000_5000=5991672 5000-Max=6108|
2021-12-17 05:38:56,708 INFO MetricsBenchmark [main]            Test|  6002276|  911.235|     1006|    53222|  1,095.735|     4496|  899.020|  504.899|  932.827|      1011.0|      8604.0|   1,110.719|        1024|        1024|  1,024.000|    920.597|  5,861.598|  1000_5000=5996160 5000-Max=6116|
2021-12-17 05:39:01,709 INFO MetricsBenchmark [main]            Test|  6006930|  911.250|     1006|    53222|  1,095.717|     4654|  930.614|  504.899|  932.827|      1012.0|      2043.0|   1,073.243|        1024|        1024|  1,024.000|    952.949|  5,866.143|  1000_5000=6000814 5000-Max=6116|
2021-12-17 05:39:06,711 INFO MetricsBenchmark [main]            Test|  6011545|  911.259|     1006|    53222|  1,095.707|     4615|  922.815|  504.899|  932.827|      1008.0|      6279.0|   1,082.215|        1024|        1024|  1,024.000|    944.963|  5,870.649|  1000_5000=6005428 5000-Max=6117|
2021-12-17 05:39:11,712 INFO MetricsBenchmark [main]            Test|  6016168|  911.268|     1006|    53222|  1,095.695|     4623|  924.415|  504.899|  932.827|      1008.0|      6493.0|   1,080.269|        1024|        1024|  1,024.000|    946.601|  5,875.164|  1000_5000=6010050 5000-Max=6118|
2021-12-17 05:39:16,713 INFO MetricsBenchmark [main] Metrics object |   Total |  avgTps | minTime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |    TotalMB|                        Threshold|
2021-12-17 05:39:16,713 INFO MetricsBenchmark [main]            Test|  6020753|  911.273|     1006|    53222|  1,095.690|     4585|  916.817|  504.899|  932.827|      1013.0|      6925.0|   1,089.193|        1024|        1024|  1,024.000|    938.820|  5,879.642|  1000_5000=6014631 5000-Max=6122|
2021-12-17 05:39:21,714 INFO MetricsBenchmark [main]            Test|  6025385|  911.284|     1006|    53222|  1,095.677|     4632|  926.215|  504.899|  932.827|      1007.0|      6045.0|   1,078.092|        1024|        1024|  1,024.000|    948.444|  5,884.165|  1000_5000=6019262 5000-Max=6123|
2021-12-17 05:39:26,716 INFO MetricsBenchmark [main]            Test|  6029962|  911.287|     1006|    53222|  1,095.673|     4577|  915.217|  504.899|  932.827|      1014.0|      6101.0|   1,091.144|        1024|        1024|  1,024.000|    937.182|  5,888.635|  1000_5000=6023833 5000-Max=6129|
2021-12-17 05:39:31,717 INFO MetricsBenchmark [main]            Test|  6034556|  911.292|     1006|    53222|  1,095.667|     4594|  918.616|  504.899|  932.827|      1011.0|      4791.0|   1,087.044|        1024|        1024|  1,024.000|    940.663|  5,893.121|  1000_5000=6028427 5000-Max=6129|
2021-12-17 05:39:36,718 INFO MetricsBenchmark [main]            Test|  6039127|  911.294|     1006|    53222|  1,095.664|     4571|  914.017|  504.899|  932.827|      1008.0|     11594.0|   1,092.447|        1024|        1024|  1,024.000|    935.954|  5,897.585|  1000_5000=6032993 5000-Max=6134|
2021-12-17 05:39:41,719 INFO MetricsBenchmark [main]            Test|  6043764|  911.306|     1006|    53222|  1,095.650|     4637|  927.215|  504.899|  932.827|      1011.0|      6779.0|   1,077.217|        1024|        1024|  1,024.000|    949.468|  5,902.113|  1000_5000=6037629 5000-Max=6135|
2021-12-17 05:39:46,721 INFO MetricsBenchmark [main]            Test|  6048324|  911.307|     1006|    53222|  1,095.650|     4560|  911.818|  504.899|  932.827|      1008.0|      6291.0|   1,095.156|        1024|        1024|  1,024.000|    933.701|  5,906.566|  1000_5000=6042186 5000-Max=6138|
2021-12-17 05:39:51,722 INFO MetricsBenchmark [main]            Test|  6052961|  911.319|     1006|    53222|  1,095.636|     4637|  927.215|  504.899|  932.827|      1008.0|      5481.0|   1,077.180|        1024|        1024|  1,024.000|    949.468|  5,911.095|  1000_5000=6046822 5000-Max=6139|
2021-12-17 05:39:56,723 INFO MetricsBenchmark [main]            Test|  6057565|  911.326|     1006|    53222|  1,095.627|     4604|  920.616|  504.899|  932.827|      1011.0|      5265.0|   1,084.697|        1024|        1024|  1,024.000|    942.711|  5,915.591|  1000_5000=6051425 5000-Max=6140|
2021-12-17 05:40:01,724 INFO MetricsBenchmark [main]            Test|  6062130|  911.327|     1006|    53222|  1,095.626|     4565|  912.817|  504.899|  932.827|      1008.0|      8976.0|   1,093.874|        1024|        1024|  1,024.000|    934.725|  5,920.049|  1000_5000=6055985 5000-Max=6145|
2021-12-17 05:40:06,725 INFO MetricsBenchmark [main] Metrics object |   Total |  avgTps | minTime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |    TotalMB|                        Threshold|
